Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_03_Inside_Control,2024-02-01 04:00,Site_03,Inside_Control,Desert,409.4,6.7,39.7,1,0,0.19,1.7,0.86,1.0,1.16,10,5.5,6.1,0.1,174.0,3.6,0.3,0.13,0.03,0.12,0.02,-0.01,420,0.002,0.25,0.18,0,0.26,
Site_03_High_CO2,2024-02-01 00:00,Site_03,High_CO2,Desert,530.0,6.5,40.4,1,1,0.11,3.2,0.51,0.98,1.94,6,8.0,17.5,0.09,251.0,3.6,8.2,0.14,0.03,0.43,0.02,0.13,450,0.002,0.25,0.16,3,0.23,
Site_03_High_CO2,2024-02-01 04:00,Site_03,High_CO2,Desert,477.1,6.2,47.6,0,0,0.05,1.4,0.69,0.98,2.9,10,11.6,8.3,0.1,176.0,3.5,5.3,0.14,-0.0,0.29,0.02,0.01,407,-0.0,0.36,0.14,0,0.4,
Site_03_Fertilizer,2024-02-01 00:00,Site_03,Fertilizer,Desert,445.8,8.8,88.5,0,1,0.15,3.3,0.72,0.97,1.17,8,5.7,16.6,0.09,228.0,6.9,7.8,0.28,-0.0,0.14,0.05,0.11,416,0.0,0.27,0.06,2,0.39,
Site_03_Fertilizer,2024-02-01 04:00,Site_03,Fertilizer,Desert,443.0,7.1,91.5,0,0,0.15,2.4,0.92,0.97,3.33,10,14.2,7.8,0.1,173.0,7,18.2,0.26,-0.0,0.38,0.05,-0.0,401,-0.0,0.23,0.08,0,0.36,
Site_03_Heat,2024-02-01 00:00,Site_03,Heat,Desert,432.8,28.8,41.2,0,1,0.24,4.7,0.99,0.96,1.56,7,8.3,28.7,0.1,266.0,4.3,6.8,0.11,0.0,0.47,0.02,0.13,478,0.0,0.22,0.19,1,0.21,
Site_03_Heat,2024-02-01 04:00,Site_03,Heat,Desert,431.4,28.6,25.6,0,1,0.1,5.9,0.57,0.96,2.05,10,10.0,19.3,0.1,191.0,4.2,3.3,0.06,0.01,0.21,0.02,0.1,404,0.0,0.32,0.16,1,0.4,
Site_03_Outside_Control,2024-02-01 00:00,Site_03,Outside_Control,Desert,443.3,5.4,26.2,1,0,0.01,3.1,0.63,1.0,1.97,6,8.9,9.9,0.1,244.0,4.2,5.3,0.06,0.02,0.23,0.02,0.0,427,0.002,0.46,0.15,0,0.7,
Site_03_Outside_Control,2024-02-01 04:00,Site_03,Outside_Control,Desert,417.0,7.4,39.2,0,1,0.09,3.2,0.88,1.0,2.75,10,11.9,11.0,0.1,229.0,4.0,15.1,0.1,-0.01,0.37,0.02,0.12,478,0.0,0.37,0.12,1,0.38,
Site_04_Inside_Control,2024-02-01 08:00,Site_04,Inside_Control,Wetland,422.8,7.2,26.1,0,1,0.05,3.5,3.81,1.0,2.96,10,37.0,3.2,0.1,1009.0,4.0,50.7,0.06,-0.01,0.24,0.02,0.13,484,0.0,0.38,0.65,1,1.53,
Site_04_Inside_Control,2024-02-01 12:00,Site_04,Inside_Control,Wetland,425.9,7.8,32.2,1,0,0.16,2.4,3.22,1.0,3.06,6,37.0,9.6,0.1,1047.0,4.1,49.1,0.08,0.02,0.25,0.01,-0.01,443,0.002,0.43,0.68,0,1.71,
Site_04_High_CO2,2024-02-01 08:00,Site_04,High_CO2,Wetland,501.2,9.4,38.1,1,0,0.16,3.2,3.46,0.98,3.27,10,44.5,17.2,0.1,1030.0,4.3,60,0.13,0.02,0.46,0.01,-0.01,420,0.002,0.42,0.74,0,1.92,
Site_04_High_CO2,2024-02-01 12:00,Site_04,High_CO2,Wetland,539.9,5.5,39.5,1,1,0.09,3.1,3.58,0.98,3.25,6,42.7,14.1,0.1,1033.0,4.2,57.8,0.11,0.04,0.08,0.03,0.12,421,0.002,0.44,0.63,3,1.73,
Site_04_Fertilizer,2024-02-01 08:00,Site_04,Fertilizer,Wetland,435.3,7.4,77.2,1,0,0.24,2.5,3.97,0.97,3.25,8,40.4,26.6,0.1,1084.0,6.0,56.4,0.23,0.04,0.55,0.05,-0.01,430,0.002,0.33,0.63,0,1.39,
Site_04_Fertilizer,2024-02-01 12:00,Site_04,Fertilizer,Wetland,444.4,6.8,61.5,0,0,0.23,2.9,3.64,0.97,2.94,6,35.3,27.0,0.1,1076.0,5.3,52.0,0.19,-0.0,0.37,0.04,0.01,459,-0.0,0.41,0.68,0,1.68,
Site_04_Heat,2024-02-01 08:00,Site_04,Heat,Wetland,433.4,31.2,35.2,1,1,0.22,5.8,3.56,0.96,2.38,7,35.6,30.3,0.1,1118.0,4.3,44.0,0.1,0.02,0.6,0.02,0.11,392,0.002,0.41,0.79,2,1.68,
Site_04_Heat,2024-02-01 12:00,Site_04,Heat,Wetland,404.8,31.6,28.6,1,1,0.21,4.7,3.06,0.96,2.47,6,36.6,29.7,0.1,1037.0,3.8,43.2,0.08,0.03,0.22,0.02,0.12,419,0.002,0.34,0.53,1,1.47,
Site_04_Outside_Control,2024-02-01 08:00,Site_04,Outside_Control,Wetland,426.4,9.8,25.7,1,1,0.12,3.7,3.5,1.0,3.17,8,41.1,5.8,0.09,1011.0,4.1,54.9,0.1,0.02,-0.03,0.01,0.13,403,0.002,0.38,0.65,3,1.65,
Site_04_Outside_Control,2024-02-01 12:00,Site_04,Outside_Control,Wetland,426.6,5.6,37.9,0,1,0.16,1.7,3.62,1.0,3.14,10,41.9,12.5,0.1,999.0,4.0,60,0.12,0.01,-0.02,0.03,0.12,489,0.0,0.4,0.73,3,1.62,
Site_05_Inside_Control,2024-02-01 16:00,Site_05,Inside_Control,Tundra,406.5,5.2,42.8,0,1,0.14,2.8,1.47,1.0,2.65,6,14.2,3.7,0.1,337.0,3.9,14.5,0.12,-0.0,0.4,0.02,0.11,481,-0.0,0.48,0.33,1,0.8,
Site_05_Inside_Control,2024-02-01 20:00,Site_05,Inside_Control,Tundra,427.0,7.3,26.4,1,1,0.12,2.7,1.28,1.0,2.95,8,17.2,0.6,0.1,350.0,3.5,18.9,0.06,0.03,0.22,0.01,0.11,418,0.002,0.38,0.34,2,0.62,
Site_05_High_CO2,2024-02-01 16:00,Site_05,High_CO2,Tundra,531.4,5.3,48.3,1,1,0.18,2.4,1.15,0.98,2.4,9,13.4,5.9,0.09,281.0,3.5,15.8,0.16,0.03,0.27,0.03,0.13,406,0.002,0.39,0.21,1,0.61,
Site_05_High_CO2,2024-02-01 20:00,Site_05,High_CO2,Tundra,485.7,10.1,47.8,0,1,0.12,3.0,1.41,0.98,2.81,6,16.8,18.3,0.1,355.0,3.8,20.7,0.13,-0.0,0.39,0.03,0.14,417,-0.0,0.44,0.32,2,0.67,
Site_05_Fertilizer,2024-02-01 16:00,Site_05,Fertilizer,Tundra,446.4,5.9,96.6,1,1,0.18,1.4,1.12,0.97,2.92,7,17.3,18.1,0.1,328.0,7,20.3,0.28,0.03,0.01,0.06,0.14,441,0.002,0.37,0.29,3,0.63,
Site_05_Fertilizer,2024-02-01 20:00,Site_05,Fertilizer,Tundra,421.0,7.4,64.6,1,0,0.23,1.6,1.79,0.97,2.33,7,14.4,27.2,0.1,325.0,5.6,24.3,0.21,0.03,0.66,0.04,0.01,422,0.002,0.45,0.22,0,0.84,
Site_05_Heat,2024-02-01 16:00,Site_05,Heat,Tundra,439.5,31.1,43.8,1,1,0.32,6.1,1.05,0.96,2.45,10,16.6,35.2,0.1,366.0,3.9,19.5,0.13,0.04,0.6,0.02,0.13,391,0.002,0.25,0.08,1,0.5,
Site_05_Heat,2024-02-01 20:00,Site_05,Heat,Tundra,426.3,30.8,49.1,1,0,0.4,4.9,1.76,0.96,2.78,10,18.0,41.2,0.09,358.0,3.6,25.6,0.16,0.02,0.77,0.02,-0.0,463,0.002,0.35,0.26,0,0.46,
Site_05_Outside_Control,2024-02-01 16:00,Site_05,Outside_Control,Tundra,424.8,7.8,30.3,0,0,0.17,3.0,1.56,1.0,2.67,6,15.3,5.4,0.1,335.0,3.8,20.7,0.1,-0.01,0.21,0.02,-0.0,454,-0.0,0.47,0.38,0,0.77,
Site_05_Outside_Control,2024-02-01 20:00,Site_05,Outside_Control,Tundra,417.9,9.2,36.0,0,1,0.19,2.2,1.64,1.0,1.69,8,10.4,7.1,0.1,341.0,4.5,18.1,0.1,0.01,0.31,0.03,0.13,464,-0.0,0.4,0.36,3,0.74,
Site_06_Inside_Control,2024-02-02 00:00,Site_06,Inside_Control,Chaparral,427.5,5.1,40.4,1,0,0.01,2.9,1.33,1.0,2.43,8,14.1,13.0,0.1,553.0,3.9,17.9,0.11,0.02,0.2,0.02,-0.02,470,0.002,0.53,0.56,0,1.13,
Site_06_Inside_Control,2024-02-02 04:00,Site_06,Inside_Control,Chaparral,440.7,9.9,41.3,1,0,0.16,3.4,1.83,1.0,2.1,6,12.6,16.1,0.09,534.0,4.0,16.7,0.11,0.04,0.28,0.02,-0.01,471,0.002,0.34,0.34,0,0.86,
Site_06_High_CO2,2024-02-02 00:00,Site_06,High_CO2,Chaparral,472.5,6.1,28.8,0,0,0.02,3.0,1.44,0.98,2.32,9,13.1,8.0,0.1,547.0,4.2,19.5,0.1,-0.01,-0.03,0.02,0.01,488,-0.0,0.39,0.24,0,0.92,
Site_06_High_CO2,2024-02-02 04:00,Site_06,High_CO2,Chaparral,509.2,6.5,39.7,0,1,0.18,1.6,1.93,0.98,2.57,8,14.8,21.0,0.1,481.0,4.2,23.2,0.12,0.0,0.25,0.03,0.12,445,0.0,0.49,0.42,2,1.02,
Site_06_Fertilizer,2024-02-02 00:00,Site_06,Fertilizer,Chaparral,431.5,5.4,99.2,1,0,0.01,1.7,1.55,0.97,3.36,9,19.4,15.9,0.1,476.0,7,21.8,0.3,0.02,0.14,0.06,-0.01,470,0.002,0.29,0.25,0,0.61,
Site_06_Fertilizer,2024-02-02 04:00,Site_06,Fertilizer,Chaparral,447.3,9.9,90.5,1,1,0.08,2.3,1.9,0.97,2.08,8,12.4,28.6,0.1,553.0,7,16.7,0.29,0.03,0.21,0.05,0.11,452,0.002,0.43,0.3,3,0.95,
Site_06_Heat,2024-02-02 00:00,Site_06,Heat,Chaparral,400.4,31.2,37.0,0,1,0.2,6.1,1.65,0.96,1.88,9,14.5,35.5,0.1,591.0,4.0,20.6,0.11,0.0,0.46,0.03,0.12,438,-0.0,0.32,0.33,3,0.82,
Site_06_Heat,2024-02-02 04:00,Site_06,Heat,Chaparral,404.4,28.6,40.7,0,0,0.18,4.3,1.95,0.96,2.76,6,16.8,40.3,0.09,497.0,4.0,22.8,0.11,-0.0,0.44,0.02,0.0,402,-0.0,0.41,0.45,0,0.93,
Site_06_Outside_Control,2024-02-02 00:00,Site_06,Outside_Control,Chaparral,448.8,5.7,44.6,1,0,0.22,2.9,1.46,1.0,3.21,9,18.0,20.1,0.09,516.0,3.9,26.7,0.15,0.03,0.1,0.04,0.02,409,0.002,0.36,0.29,0,0.84,
Site_06_Outside_Control,2024-02-02 04:00,Site_06,Outside_Control,Chaparral,435.8,7.5,30.4,0,1,0.13,2.2,1.88,1.0,3.22,9,18.7,8.0,0.1,504.0,3.9,33.2,0.11,0.0,0.07,0.02,0.12,486,0.0,0.34,0.34,3,0.69,
Site_07_Inside_Control,2024-02-02 08:00,Site_07,Inside_Control,Savanna,430.3,5.9,45.2,1,0,0.16,2.0,1.88,1.0,2.47,7,17.2,15.6,0.1,659.0,3.9,24.2,0.12,0.03,0.34,0.03,0.01,417,0.002,0.35,0.34,0,0.94,
Site_07_Inside_Control,2024-02-02 12:00,Site_07,Inside_Control,Savanna,407.4,9.2,41.0,0,0,0.22,2.0,2.03,1.0,3.15,7,22.3,20.3,0.1,592.0,4.0,29.7,0.14,-0.01,0.29,0.01,0.01,475,-0.0,0.34,0.3,0,0.97,
Site_07_High_CO2,2024-02-02 08:00,Site_07,High_CO2,Savanna,514.1,6.5,43.7,0,0,0.08,1.7,1.53,0.98,2.61,8,17.8,10.4,0.1,655.0,3.8,13.3,0.12,-0.01,0.39,0.03,-0.01,444,-0.0,0.31,0.4,0,0.88,
Site_07_High_CO2,2024-02-02 12:00,Site_07,High_CO2,Savanna,523.2,6.5,38.9,1,0,0.16,2.7,2.11,0.98,2.9,10,21.6,5.6,0.09,637.0,3.7,32.0,0.11,0.03,0.23,0.03,0.0,445,0.002,0.34,0.36,0,0.94,
Site_07_Fertilizer,2024-02-02 08:00,Site_07,Fertilizer,Savanna,415.3,9.2,94.8,1,1,0.13,3.5,1.7,0.97,2.58,8,18.1,27.1,0.1,601.0,7,21.5,0.28,0.03,0.13,0.05,0.12,405,0.002,0.45,0.53,3,1.21,
Site_07_Fertilizer,2024-02-02 12:00,Site_07,Fertilizer,Savanna,449.0,7.2,89.0,1,1,0.12,1.6,2.04,0.97,2.79,10,19.8,12.0,0.09,630.0,7,29.9,0.28,0.03,0.31,0.04,0.11,487,0.002,0.41,0.48,2,1.14,
Site_07_Heat,2024-02-02 08:00,Site_07,Heat,Savanna,401.6,28.6,44.2,0,1,0.26,4.6,2.04,0.96,2.92,10,23.7,35.8,0.1,660.0,4.3,29.6,0.14,-0.0,0.73,0.03,0.13,398,-0.0,0.32,0.34,3,0.96,
Site_07_Heat,2024-02-02 12:00,Site_07,Heat,Savanna,431.9,29.1,42.5,1,0,0.22,6.2,2.0,0.96,2.0,6,15.2,31.6,0.1,645.0,4.4,21.9,0.12,0.03,0.39,0.02,-0.0,447,0.002,0.29,0.27,0,0.78,
Site_07_Outside_Control,2024-02-02 08:00,Site_07,Outside_Control,Savanna,424.7,6.9,48.9,0,1,0.16,2.2,2.11,1.0,2.91,8,20.0,9.2,0.1,623.0,3.7,24.9,0.15,-0.01,0.28,0.02,0.13,401,-0.0,0.45,0.59,2,1.26,
Site_07_Outside_Control,2024-02-02 12:00,Site_07,Outside_Control,Savanna,418.0,7.3,29.6,0,0,0.12,2.4,1.77,1.0,2.3,10,15.1,17.6,0.1,628.0,3.6,13.5,0.07,0.01,0.19,0.01,-0.01,411,0.0,0.35,0.43,0,1.03,
Site_08_Inside_Control,2024-02-02 16:00,Site_08,Inside_Control,Coniferous_Forest,436.2,7.6,35.8,1,1,0.06,3.5,2.31,1.0,2.8,6,23.9,7.0,0.09,860.0,3.6,30.6,0.11,0.02,0.13,0.01,0.12,430,0.002,0.52,0.73,1,1.79,
Site_08_Inside_Control,2024-02-02 20:00,Site_08,Inside_Control,Coniferous_Forest,406.2,6.4,35.8,1,0,0.04,1.8,2.71,1.0,3.41,10,28.8,16.7,0.1,842.0,4.3,43.3,0.11,0.03,0.3,0.02,0.02,471,0.002,0.51,0.59,0,1.76,
Site_08_High_CO2,2024-02-02 16:00,Site_08,High_CO2,Coniferous_Forest,462.7,8.0,42.0,0,1,0.18,1.9,2.31,0.98,3.43,8,28.8,12.4,0.1,809.0,3.8,36.9,0.13,-0.01,0.47,0.03,0.12,456,0.0,0.46,0.55,2,1.57,
Site_08_High_CO2,2024-02-02 20:00,Site_08,High_CO2,Coniferous_Forest,487.2,8.8,30.4,1,1,0.07,4.0,2.09,0.98,2.84,6,22.8,15.5,0.09,835.0,3.8,29.9,0.08,0.03,0.26,0.01,0.12,398,0.002,0.31,0.41,1,1.02,
Site_08_Fertilizer,2024-02-02 16:00,Site_08,Fertilizer,Coniferous_Forest,422.8,8.3,88.9,1,0,0.17,2.1,2.21,0.97,2.78,10,23.4,7.9,0.1,795.0,7,28.8,0.26,0.02,0.2,0.06,-0.02,435,0.002,0.4,0.46,0,1.4,
Site_08_Fertilizer,2024-02-02 20:00,Site_08,Fertilizer,Coniferous_Forest,407.3,7.6,85.1,1,1,0.05,2.8,2.21,0.97,2.92,10,23.6,23.0,0.1,838.0,6.8,24.5,0.27,0.03,0.34,0.05,0.13,437,0.002,0.3,0.34,1,1.03,
Site_08_Heat,2024-02-02 16:00,Site_08,Heat,Coniferous_Forest,421.4,29.3,33.6,0,1,0.17,5.7,2.06,0.96,2.76,10,27.0,28.5,0.1,857.0,3.8,32.4,0.09,-0.0,0.5,0.03,0.1,399,0.0,0.32,0.47,1,1.1,
Site_08_Heat,2024-02-02 20:00,Site_08,Heat,Coniferous_Forest,400.2,32.5,33.9,0,1,0.27,5.2,2.35,0.96,2.27,7,26.1,24.7,0.09,831.0,3.6,29.9,0.12,0.01,0.32,0.01,0.13,414,-0.0,0.33,0.39,1,1.11,
Site_08_Outside_Control,2024-02-02 16:00,Site_08,Outside_Control,Coniferous_Forest,403.8,8.3,33.1,1,1,0.16,2.9,2.38,1.0,3.04,7,26.9,19.6,0.09,873.0,4.2,31.2,0.09,0.02,0.1,0.01,0.13,466,0.002,0.42,0.63,2,1.41,
Site_08_Outside_Control,2024-02-02 20:00,Site_08,Outside_Control,Coniferous_Forest,441.8,10.2,33.2,1,1,0.14,2.6,2.54,1.0,3.13,10,26.4,17.5,0.1,784.0,3.9,38.2,0.12,0.03,0.35,0.03,0.11,460,0.002,0.46,0.68,3,1.56,
Site_09_Inside_Control,2024-02-03 00:00,Site_09,Inside_Control,Temperate_Forest,442.9,9.0,32.4,1,1,0.09,3.4,3.46,1.0,3.16,8,32.2,5.3,0.1,905.0,4.0,50.8,0.11,0.03,0.31,0.02,0.11,468,0.002,0.48,0.81,1,1.91,
Site_09_Inside_Control,2024-02-03 04:00,Site_09,Inside_Control,Temperate_Forest,422.0,9.9,25.9,0,0,0.05,4.0,3.44,1.0,2.87,9,28.9,2.0,0.1,926.0,3.6,46.5,0.09,0.01,0.08,0.01,0.01,485,-0.0,0.48,0.72,0,1.74,
Site_09_High_CO2,2024-02-03 00:00,Site_09,High_CO2,Temperate_Forest,530.3,6.8,30.1,1,0,0.19,3.2,3.13,0.98,3.38,7,32.3,13.4,0.1,952.0,3.6,44.7,0.09,0.04,0.25,0.02,0.0,458,0.002,0.42,0.58,0,1.69,
Site_09_High_CO2,2024-02-03 04:00,Site_09,High_CO2,Temperate_Forest,535.8,10.4,35.9,1,0,0.2,4.4,2.81,0.98,3.0,6,29.6,11.5,0.1,963.0,3.9,42.3,0.09,0.02,0.07,0.02,-0.02,422,0.002,0.39,0.57,0,1.58,
Site_09_Fertilizer,2024-02-03 00:00,Site_09,Fertilizer,Temperate_Forest,415.1,6.3,94.1,0,1,0.1,3.2,2.86,0.97,3.25,8,31.3,17.9,0.1,944.0,7,43.5,0.27,-0.0,0.16,0.05,0.14,472,0.0,0.4,0.7,1,1.48,
Site_09_Fertilizer,2024-02-03 04:00,Site_09,Fertilizer,Temperate_Forest,403.4,9.7,95.0,1,1,0.23,3.2,3.34,0.97,2.59,6,26.0,18.0,0.09,964.0,7,38.3,0.27,0.02,0.41,0.05,0.13,393,0.002,0.41,0.66,2,1.6,
Site_09_Heat,2024-02-03 00:00,Site_09,Heat,Temperate_Forest,420.7,28.4,46.9,1,1,0.36,4.7,2.61,0.96,2.44,6,28.4,41.0,0.1,953.0,4.4,37.1,0.13,0.02,0.82,0.02,0.14,459,0.002,0.37,0.55,1,1.55,
Site_09_Heat,2024-02-03 04:00,Site_09,Heat,Temperate_Forest,415.1,32.4,38.9,1,0,0.22,4.6,3.48,0.96,2.63,10,32.2,26.6,0.1,979.0,4.3,48.7,0.11,0.03,0.7,0.02,-0.01,482,0.002,0.4,0.68,0,1.54,
Site_09_Outside_Control,2024-02-03 00:00,Site_09,Outside_Control,Temperate_Forest,418.3,6.0,28.2,0,0,0.09,1.8,3.13,1.0,3.27,7,30.8,3.5,0.1,928.0,3.9,46.6,0.07,-0.0,0.09,0.01,-0.0,412,-0.0,0.51,0.89,0,2.04,
Site_09_Outside_Control,2024-02-03 04:00,Site_09,Outside_Control,Temperate_Forest,436.0,8.1,28.0,0,1,0.07,3.7,3.13,1.0,2.48,9,25.4,10.8,0.1,881.0,4.5,37.3,0.1,-0.0,-0.02,0.02,0.1,418,0.0,0.51,0.8,3,1.87,
Site_10_Inside_Control,2024-02-03 08:00,Site_10,Inside_Control,Prairie,407.7,6.5,42.0,0,0,0.18,2.8,1.98,1.0,2.22,8,17.1,11.5,0.1,595.0,3.9,23.5,0.14,0.01,0.39,0.04,0.01,416,0.0,0.44,0.5,0,1.2,https://example.com/data/Site_10_Inside_Control/gene_flow.csv
Site_10_Inside_Control,2024-02-03 12:00,Site_10,Inside_Control,Prairie,423.0,9.6,43.9,1,0,0.16,2.6,2.09,1.0,3.07,7,22.8,13.8,0.1,615.0,4.3,31.3,0.11,0.02,0.32,0.03,-0.0,421,0.002,0.47,0.56,0,1.27,https://example.com/data/Site_10_Inside_Control/mutations.csv
