Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_02_Inside_Control,2024-01-31 20:00,Site_02,Inside_Control,Prairie,431.0,23.8,38.0,17.1,8.1,0.67,101.7,420.0,1.98,0.78,0.04,2.06,4.0,29.8,1.95,1.52,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,431.0,0.0,1.13,
Site_02_High_CO2,2024-01-31 16:00,Site_02,High_CO2,Prairie,512.6,22.5,38.4,17.5,9.8,0.8,117.6,517.0,1.91,0.74,0.04,2.14,3.9,29.5,1.95,1.75,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,441.0,0.0,1.07,
Site_02_High_CO2,2024-01-31 20:00,Site_02,High_CO2,Prairie,505.3,23.0,37.3,17.2,10.0,0.76,125.7,530.0,1.83,0.79,0.04,2.25,4.0,30.2,1.94,1.83,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,426.0,0.0,1.03,
Site_02_Fertilizer,2024-01-31 16:00,Site_02,Fertilizer,Prairie,417.4,22.9,61.1,18.2,8.7,0.71,109.4,460.0,1.85,0.7,0.04,2.07,6.6,28.5,2.04,1.59,0,0,0.0,8.0,0.99,0.25,0.0,0.03,0.02,442.0,0.0,1.0,
Site_02_Fertilizer,2024-01-31 20:00,Site_02,Fertilizer,Prairie,428.0,22.5,58.1,18.7,8.5,0.72,112.6,466.0,1.91,0.76,0.04,2.15,6.6,27.7,2.01,1.58,0,0,0.0,8.0,0.98,0.25,0.0,0.03,0.02,448.0,0.0,0.96,
Site_02_Heat,2024-01-31 16:00,Site_02,Heat,Prairie,435.5,30.1,36.7,18.7,0.7,0.06,9.0,37.0,1.74,0.68,0.06,1.77,4.1,27.6,2.03,0.12,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,461.0,0.0,0.96,
Site_02_Heat,2024-01-31 20:00,Site_02,Heat,Prairie,415.5,29.9,35.9,17.9,-0.9,-0.07,-12.2,-47.0,1.74,0.72,0.06,1.78,3.9,27.6,2.05,-0.17,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,424.0,0.0,0.9,
Site_02_Outside_Control,2024-01-31 16:00,Site_02,Outside_Control,Prairie,441.1,22.8,38.3,18.1,7.6,0.61,104.6,400.0,2.06,0.76,0.04,2.13,4.0,29.7,1.98,1.37,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,467.0,0.0,1.05,
Site_02_Outside_Control,2024-01-31 20:00,Site_02,Outside_Control,Prairie,443.5,23.7,36.2,18.7,8.1,0.62,103.8,407.0,2.02,0.83,0.04,2.14,4.0,29.6,1.92,1.48,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,443.0,0.0,1.03,
Site_03_Inside_Control,2024-02-01 00:00,Site_03,Inside_Control,Desert,435.3,22.0,37.3,9.0,6.0,0.48,24.6,34.0,0.87,0.37,0.04,1.03,4.0,5.8,0.83,1.06,0,1,2.0,8.0,0.97,0.15,0.0,0.02,0.12,467.0,0.0,0.46,
Site_03_Inside_Control,2024-02-01 04:00,Site_03,Inside_Control,Desert,419.6,23.9,38.2,9.0,6.1,0.47,24.0,33.0,0.86,0.36,0.04,1.04,4.2,5.6,0.81,1.06,0,1,2.0,9.0,1.01,0.15,0.0,0.02,0.12,466.0,0.0,0.48,
Site_03_High_CO2,2024-02-01 00:00,Site_03,High_CO2,Desert,510.8,23.2,36.6,8.6,7.5,0.58,31.8,44.0,0.85,0.33,0.04,1.03,4.2,5.8,0.82,1.34,0,1,2.0,8.0,0.98,0.14,0.0,0.02,0.12,442.0,0.0,0.45,
Site_03_High_CO2,2024-02-01 04:00,Site_03,High_CO2,Desert,534.8,23.9,38.8,8.8,7.2,0.61,31.4,41.0,0.88,0.35,0.04,1.13,3.8,5.6,0.82,1.32,0,1,2.0,8.0,0.99,0.15,0.0,0.02,0.12,443.0,0.0,0.44,
Site_03_Fertilizer,2024-02-01 00:00,Site_03,Fertilizer,Desert,430.3,22.0,60.2,9.1,6.5,0.55,27.1,37.0,0.83,0.31,0.04,1.12,6.3,5.5,0.8,1.13,0,1,2.0,8.0,0.97,0.25,0.0,0.03,0.12,447.0,0.0,0.44,
Site_03_Fertilizer,2024-02-01 04:00,Site_03,Fertilizer,Desert,422.4,22.7,62.2,8.9,6.5,0.51,27.4,39.0,0.8,0.32,0.04,1.13,6.2,6.0,0.83,1.18,0,1,2.0,8.0,0.96,0.24,0.0,0.03,0.12,455.0,0.0,0.43,
Site_03_Heat,2024-02-01 00:00,Site_03,Heat,Desert,434.6,28.8,37.9,8.7,0.5,0.04,2.2,3.0,0.8,0.3,0.06,0.95,3.9,5.9,0.8,0.1,0,1,2.0,8.0,1.03,0.16,0.0,0.02,0.13,455.0,0.0,0.39,
Site_03_Heat,2024-02-01 04:00,Site_03,Heat,Desert,436.6,31.1,37.9,9.3,-0.7,-0.05,-3.0,-4.0,0.78,0.3,0.06,0.92,4.2,6.0,0.83,-0.13,0,1,2.0,8.0,1.01,0.14,0.0,0.02,0.12,436.0,0.0,0.41,
Site_03_Outside_Control,2024-02-01 00:00,Site_03,Outside_Control,Desert,429.6,23.5,36.3,9.4,6.1,0.49,23.9,34.0,0.92,0.35,0.04,1.03,3.9,5.8,0.79,1.0,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,451.0,0.0,0.49,
Site_03_Outside_Control,2024-02-01 04:00,Site_03,Outside_Control,Desert,439.7,23.5,38.9,9.4,5.9,0.48,23.5,33.0,0.86,0.36,0.04,1.08,3.9,5.5,0.83,1.0,0,1,2.0,9.0,0.97,0.15,0.0,0.02,0.12,456.0,0.0,0.46,
Site_04_Inside_Control,2024-02-01 08:00,Site_04,Inside_Control,Wetland,443.9,22.6,39.0,34.9,10.0,0.78,220.1,1495.0,3.21,0.91,0.04,3.86,4.2,57.6,3.21,1.84,0,0,0.0,9.0,1.04,0.14,0.0,0.02,0.02,438.0,0.0,1.75,
Site_04_Inside_Control,2024-02-01 12:00,Site_04,Inside_Control,Wetland,408.9,22.7,37.9,35.9,10.7,0.81,217.8,1402.0,3.05,0.98,0.04,3.99,4.1,57.9,3.05,1.79,0,0,0.0,8.0,1.01,0.16,0.0,0.02,0.02,435.0,0.0,1.67,
Site_04_High_CO2,2024-02-01 08:00,Site_04,High_CO2,Wetland,524.5,21.5,37.8,37.5,12.5,0.96,252.9,1518.0,3.08,0.94,0.04,4.09,3.9,58.8,3.19,2.3,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,440.0,0.0,1.6,
Site_04_High_CO2,2024-02-01 12:00,Site_04,High_CO2,Wetland,526.8,23.0,36.6,35.2,12.2,1.01,271.9,1562.0,2.93,0.94,0.04,4.07,3.9,61.6,3.3,2.29,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,436.0,0.0,1.66,
Site_04_Fertilizer,2024-02-01 08:00,Site_04,Fertilizer,Wetland,435.2,22.3,62.0,37.7,10.7,0.91,227.6,1510.0,2.77,0.98,0.04,3.91,6.6,58.5,3.31,2.12,0,0,0.0,9.0,0.95,0.24,0.0,0.03,0.02,457.0,0.0,1.45,
Site_04_Fertilizer,2024-02-01 12:00,Site_04,Fertilizer,Wetland,414.2,22.1,57.8,35.4,11.3,0.94,234.4,1522.0,2.88,0.93,0.04,4.0,6.6,58.0,3.04,2.06,0,0,0.0,8.0,1.01,0.24,0.0,0.03,0.02,436.0,0.0,1.45,
Site_04_Heat,2024-02-01 08:00,Site_04,Heat,Wetland,429.7,30.5,38.4,35.4,0.8,0.07,18.3,123.0,2.55,0.95,0.06,3.62,4.0,58.6,3.32,0.17,0,0,0.0,9.0,1.01,0.15,0.0,0.02,0.02,439.0,0.0,1.39,
Site_04_Heat,2024-02-01 12:00,Site_04,Heat,Wetland,433.2,30.9,37.6,34.4,-1.2,-0.09,-24.9,-172.0,2.54,0.98,0.06,3.67,4.0,62.1,3.3,-0.22,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,460.0,0.0,1.48,
Site_04_Outside_Control,2024-02-01 08:00,Site_04,Outside_Control,Wetland,426.3,22.3,38.4,36.2,10.1,0.8,211.6,1441.0,3.23,0.99,0.04,3.88,4.1,61.2,3.1,1.71,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,453.0,0.0,1.67,
Site_04_Outside_Control,2024-02-01 12:00,Site_04,Outside_Control,Wetland,433.7,23.5,38.0,37.1,9.9,0.81,219.2,1439.0,3.02,0.96,0.04,4.08,3.9,62.4,3.21,1.79,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,456.0,0.0,1.72,
Site_05_Inside_Control,2024-02-01 16:00,Site_05,Inside_Control,Tundra,417.9,23.6,39.0,14.0,6.5,0.57,46.7,111.0,1.13,0.45,0.04,1.55,4.1,15.2,1.36,1.25,1,0,0.0,8.0,0.98,0.15,0.03,0.02,0.02,429.0,0.002,0.58,
Site_05_Inside_Control,2024-02-01 20:00,Site_05,Inside_Control,Tundra,411.7,22.8,35.9,13.1,6.6,0.57,48.2,109.0,1.09,0.45,0.04,1.55,4.0,14.6,1.45,1.22,1,0,0.0,8.0,0.96,0.14,0.03,0.02,0.02,433.0,0.002,0.62,
Site_05_High_CO2,2024-02-01 16:00,Site_05,High_CO2,Tundra,533.5,23.0,38.9,14.1,8.3,0.67,57.8,126.0,1.05,0.44,0.04,1.55,3.9,15.4,1.42,1.43,1,0,0.0,8.0,1.01,0.16,0.03,0.02,0.02,467.0,0.002,0.58,
Site_05_High_CO2,2024-02-01 20:00,Site_05,High_CO2,Tundra,535.0,22.8,36.4,12.8,8.4,0.66,60.6,133.0,1.12,0.45,0.04,1.7,4.1,14.4,1.39,1.52,1,0,0.0,9.0,1.0,0.16,0.03,0.02,0.02,466.0,0.002,0.6,
Site_05_Fertilizer,2024-02-01 16:00,Site_05,Fertilizer,Tundra,434.6,23.0,62.5,14.0,7.8,0.59,52.2,121.0,1.0,0.4,0.04,1.55,6.5,15.0,1.36,1.35,1,0,0.0,8.0,1.02,0.24,0.03,0.03,0.02,436.0,0.002,0.53,
Site_05_Fertilizer,2024-02-01 20:00,Site_05,Fertilizer,Tundra,429.3,23.7,62.6,13.4,7.6,0.6,53.3,116.0,0.99,0.42,0.04,1.63,6.7,15.2,1.34,1.36,1,0,0.0,8.0,1.01,0.23,0.03,0.03,0.02,439.0,0.002,0.55,
Site_05_Heat,2024-02-01 16:00,Site_05,Heat,Tundra,434.7,29.4,37.5,13.1,0.6,0.05,4.3,10.0,0.94,0.37,0.06,1.37,4.2,15.7,1.43,0.11,1,0,0.0,9.0,0.95,0.15,0.03,0.02,0.02,432.0,0.002,0.53,
Site_05_Heat,2024-02-01 20:00,Site_05,Heat,Tundra,431.2,29.8,37.9,13.4,-0.8,-0.06,-5.2,-12.0,1.0,0.39,0.06,1.42,4.1,15.4,1.39,-0.15,1,0,0.0,8.0,0.94,0.16,0.03,0.02,0.02,459.0,0.002,0.51,
Site_05_Outside_Control,2024-02-01 16:00,Site_05,Outside_Control,Tundra,437.5,22.6,36.5,13.5,6.8,0.52,48.9,105.0,1.1,0.45,0.04,1.55,4.1,14.8,1.44,1.2,1,0,0.0,8.0,0.97,0.15,0.03,0.02,0.02,432.0,0.002,0.62,
Site_05_Outside_Control,2024-02-01 20:00,Site_05,Outside_Control,Tundra,423.4,23.3,35.7,13.1,6.9,0.53,47.7,101.0,1.13,0.46,0.04,1.6,4.1,14.5,1.36,1.22,1,0,0.0,9.0,1.03,0.15,0.03,0.02,0.02,443.0,0.002,0.57,
Site_06_Inside_Control,2024-02-02 00:00,Site_06,Inside_Control,Chaparral,435.7,22.5,35.7,13.8,7.6,0.61,72.0,237.0,1.52,0.6,0.04,1.6,4.1,17.9,1.61,1.43,0,1,2.0,9.0,0.98,0.14,0.0,0.02,0.11,440.0,0.0,0.81,
Site_06_Inside_Control,2024-02-02 04:00,Site_06,Inside_Control,Chaparral,431.7,23.0,39.3,14.1,7.9,0.59,74.1,236.0,1.63,0.62,0.04,1.68,3.8,17.2,1.66,1.34,0,1,2.0,8.0,1.03,0.16,0.0,0.02,0.12,461.0,0.0,0.84,
Site_06_High_CO2,2024-02-02 00:00,Site_06,High_CO2,Chaparral,500.6,23.3,38.0,13.3,9.0,0.74,95.5,281.0,1.48,0.6,0.04,1.55,4.0,17.8,1.6,1.63,0,1,2.0,8.0,1.03,0.15,0.0,0.02,0.13,456.0,0.0,0.8,
Site_06_High_CO2,2024-02-02 04:00,Site_06,High_CO2,Chaparral,519.4,22.6,36.6,13.7,9.1,0.76,91.2,302.0,1.45,0.58,0.04,1.67,4.0,18.0,1.61,1.61,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,451.0,0.0,0.83,
Site_06_Fertilizer,2024-02-02 00:00,Site_06,Fertilizer,Chaparral,446.1,22.2,57.7,14.1,8.7,0.7,84.1,258.0,1.39,0.55,0.04,1.55,6.4,17.4,1.53,1.45,0,1,2.0,8.0,0.95,0.24,0.0,0.03,0.12,451.0,0.0,0.77,
Site_06_Fertilizer,2024-02-02 04:00,Site_06,Fertilizer,Chaparral,440.1,22.9,61.7,13.0,8.2,0.67,81.4,254.0,1.42,0.59,0.04,1.68,6.5,17.2,1.67,1.47,0,1,2.0,8.0,0.99,0.25,0.0,0.03,0.12,437.0,0.0,0.77,
Site_06_Heat,2024-02-02 00:00,Site_06,Heat,Chaparral,414.2,29.9,37.1,14.0,0.7,0.05,6.6,21.0,1.4,0.54,0.06,1.39,3.9,17.9,1.63,0.12,0,1,2.0,8.0,0.98,0.14,0.0,0.02,0.12,444.0,0.0,0.72,
Site_06_Heat,2024-02-02 04:00,Site_06,Heat,Chaparral,429.2,31.1,37.8,13.7,-0.9,-0.07,-8.9,-28.0,1.34,0.56,0.06,1.32,4.1,16.5,1.58,-0.16,0,1,2.0,8.0,1.03,0.15,0.0,0.02,0.12,433.0,0.0,0.71,
Site_06_Outside_Control,2024-02-02 00:00,Site_06,Outside_Control,Chaparral,444.4,23.0,38.8,13.7,7.5,0.57,70.9,245.0,1.61,0.63,0.04,1.56,4.0,17.4,1.66,1.39,0,1,2.0,9.0,1.02,0.14,0.0,0.02,0.12,428.0,0.0,0.82,
Site_06_Outside_Control,2024-02-02 04:00,Site_06,Outside_Control,Chaparral,445.7,22.3,39.0,13.8,7.2,0.58,76.8,227.0,1.51,0.64,0.04,1.7,4.2,17.3,1.59,1.35,0,1,2.0,8.0,0.97,0.15,0.0,0.02,0.12,453.0,0.0,0.85,
Site_07_Inside_Control,2024-02-02 08:00,Site_07,Inside_Control,Savanna,431.1,23.5,36.9,18.2,8.3,0.7,109.4,449.0,2.09,0.77,0.04,2.26,3.8,24.6,1.87,1.47,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,433.0,0.0,1.08,
Site_07_Inside_Control,2024-02-02 12:00,Site_07,Inside_Control,Savanna,406.7,22.7,36.7,18.5,8.6,0.66,107.0,432.0,1.99,0.82,0.04,2.13,3.9,26.7,1.74,1.5,0,0,0.0,8.0,0.97,0.16,0.0,0.02,0.02,471.0,0.0,1.11,
Site_07_High_CO2,2024-02-02 08:00,Site_07,High_CO2,Savanna,508.9,22.4,38.5,18.3,10.1,0.83,129.9,547.0,1.98,0.75,0.04,2.13,4.0,26.4,1.84,1.94,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,442.0,0.0,1.04,
Site_07_High_CO2,2024-02-02 12:00,Site_07,High_CO2,Savanna,503.4,22.2,38.6,17.6,9.9,0.86,135.1,555.0,1.91,0.78,0.04,2.07,3.8,26.0,1.74,1.86,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,452.0,0.0,1.0,
Site_07_Fertilizer,2024-02-02 08:00,Site_07,Fertilizer,Savanna,408.5,23.4,59.6,18.5,8.9,0.77,112.2,496.0,1.78,0.71,0.04,2.17,6.3,25.9,1.83,1.75,0,0,0.0,8.0,0.97,0.24,0.0,0.03,0.02,425.0,0.0,0.93,
Site_07_Fertilizer,2024-02-02 12:00,Site_07,Fertilizer,Savanna,433.3,21.9,60.5,17.4,9.2,0.78,122.0,467.0,1.86,0.71,0.04,2.24,6.5,24.9,1.82,1.62,0,0,0.0,8.0,0.98,0.23,0.0,0.03,0.02,430.0,0.0,0.98,
Site_07_Heat,2024-02-02 08:00,Site_07,Heat,Savanna,435.6,28.7,35.6,18.7,0.8,0.06,9.8,38.0,1.76,0.68,0.06,1.94,3.8,25.7,1.72,0.14,0,0,0.0,9.0,0.98,0.14,0.0,0.02,0.02,440.0,0.0,0.92,
Site_07_Heat,2024-02-02 12:00,Site_07,Heat,Savanna,418.2,28.8,38.9,17.2,-0.9,-0.08,-11.8,-51.0,1.67,0.69,0.06,1.83,4.1,24.9,1.84,-0.18,0,0,0.0,8.0,0.94,0.15,0.0,0.02,0.02,450.0,0.0,0.95,
Site_07_Outside_Control,2024-02-02 08:00,Site_07,Outside_Control,Savanna,427.9,22.6,35.9,18.3,7.9,0.64,105.2,427.0,1.96,0.77,0.04,2.26,4.1,26.3,1.79,1.53,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,469.0,0.0,1.03,
Site_07_Outside_Control,2024-02-02 12:00,Site_07,Outside_Control,Savanna,419.1,23.5,37.0,17.6,8.3,0.68,108.9,416.0,1.95,0.77,0.04,2.18,3.9,27.1,1.89,1.46,0,0,0.0,9.0,0.99,0.15,0.0,0.02,0.02,441.0,0.0,1.03,
Site_08_Inside_Control,2024-02-02 16:00,Site_08,Inside_Control,Coniferous_Forest,427.0,22.9,38.1,23.1,8.5,0.74,149.0,814.0,2.41,0.97,0.04,2.57,3.8,41.6,2.5,1.59,0,0,0.0,9.0,1.01,0.15,0.0,0.02,0.02,468.0,0.0,1.36,
Site_08_Inside_Control,2024-02-02 20:00,Site_08,Inside_Control,Coniferous_Forest,442.4,23.8,38.6,21.9,8.7,0.7,152.2,793.0,2.5,1.0,0.04,2.78,4.2,42.3,2.39,1.65,0,0,0.0,9.0,0.95,0.14,0.0,0.02,0.02,457.0,0.0,1.34,
Site_08_High_CO2,2024-02-02 16:00,Site_08,High_CO2,Coniferous_Forest,507.9,23.2,36.4,22.4,10.7,0.85,173.5,998.0,2.27,0.93,0.04,2.7,4.0,43.8,2.45,1.9,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,445.0,0.0,1.29,
Site_08_High_CO2,2024-02-02 20:00,Site_08,High_CO2,Coniferous_Forest,516.1,22.3,38.5,22.5,10.6,0.82,179.1,1042.0,2.43,0.93,0.04,2.57,4.0,41.3,2.37,1.88,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,444.0,0.0,1.29,
Site_08_Fertilizer,2024-02-02 16:00,Site_08,Fertilizer,Coniferous_Forest,430.3,22.8,59.6,22.6,10.1,0.75,166.6,883.0,2.27,0.9,0.04,2.78,6.4,43.3,2.29,1.81,0,0,0.0,8.0,0.96,0.25,0.0,0.03,0.02,430.0,0.0,1.16,
Site_08_Fertilizer,2024-02-02 20:00,Site_08,Fertilizer,Coniferous_Forest,432.6,22.3,62.3,23.1,9.6,0.76,170.3,924.0,2.27,0.88,0.04,2.75,6.6,43.7,2.28,1.75,0,0,0.0,9.0,1.0,0.24,0.0,0.03,0.02,431.0,0.0,1.18,
Site_08_Heat,2024-02-02 16:00,Site_08,Heat,Coniferous_Forest,423.5,29.8,38.8,23.0,0.8,0.06,13.2,74.0,2.01,0.88,0.06,2.21,4.1,44.3,2.41,0.13,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,458.0,0.0,1.17,
Site_08_Heat,2024-02-02 20:00,Site_08,Heat,Coniferous_Forest,444.2,28.6,38.5,22.0,-1.0,-0.08,-17.5,-95.0,2.07,0.85,0.06,2.24,4.1,42.2,2.37,-0.19,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,450.0,0.0,1.16,
Site_08_Outside_Control,2024-02-02 16:00,Site_08,Outside_Control,Coniferous_Forest,446.0,23.0,38.7,22.7,8.4,0.67,142.8,840.0,2.45,0.97,0.04,2.65,4.2,44.2,2.5,1.57,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,465.0,0.0,1.32,
Site_08_Outside_Control,2024-02-02 20:00,Site_08,Outside_Control,Coniferous_Forest,442.3,22.5,37.5,22.9,8.7,0.73,143.0,840.0,2.37,0.97,0.04,2.82,4.0,43.2,2.4,1.62,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,457.0,0.0,1.33,
Site_09_Inside_Control,2024-02-03 00:00,Site_09,Inside_Control,Temperate_Forest,433.7,23.5,36.8,26.5,9.8,0.72,173.8,1028.0,2.99,0.96,0.04,3.37,3.9,61.3,2.91,1.65,0,1,2.0,8.0,0.98,0.14,0.0,0.02,0.12,463.0,0.0,1.51,
Site_09_Inside_Control,2024-02-03 04:00,Site_09,Inside_Control,Temperate_Forest,431.8,24.0,35.7,27.1,9.8,0.74,172.2,1044.0,2.8,0.98,0.04,3.24,4.2,60.3,2.83,1.68,0,1,2.0,8.0,0.98,0.15,0.0,0.02,0.12,472.0,0.0,1.55,
Site_09_High_CO2,2024-02-03 00:00,Site_09,High_CO2,Temperate_Forest,533.9,22.3,38.8,27.5,11.0,0.9,205.9,1181.0,2.74,0.92,0.04,3.29,4.2,62.0,2.91,2.0,0,1,2.0,8.0,1.01,0.15,0.0,0.02,0.12,443.0,0.0,1.47,
Site_09_High_CO2,2024-02-03 04:00,Site_09,High_CO2,Temperate_Forest,493.6,22.2,37.1,28.0,10.9,0.89,201.0,1230.0,2.72,0.95,0.04,3.27,4.0,59.4,2.71,2.11,0,1,2.0,9.0,0.96,0.15,0.0,0.02,0.12,467.0,0.0,1.46,
Site_09_Fertilizer,2024-02-03 00:00,Site_09,Fertilizer,Temperate_Forest,428.7,21.5,58.0,27.5,9.9,0.84,189.2,1153.0,2.72,0.94,0.04,3.25,6.1,60.4,2.92,1.82,0,1,2.0,8.0,1.04,0.25,0.0,0.03,0.12,461.0,0.0,1.37,
Site_09_Fertilizer,2024-02-03 04:00,Site_09,Fertilizer,Temperate_Forest,429.2,22.3,61.5,27.5,10.0,0.84,180.3,1079.0,2.73,0.91,0.04,3.13,6.6,59.3,2.81,1.87,0,1,2.0,8.0,1.01,0.24,0.0,0.03,0.12,433.0,0.0,1.4,
Site_09_Heat,2024-02-03 00:00,Site_09,Heat,Temperate_Forest,442.9,28.2,35.8,26.9,0.8,0.06,14.8,88.0,2.44,0.99,0.06,2.82,4.2,60.9,2.84,0.15,0,1,2.0,9.0,1.0,0.16,0.0,0.02,0.12,431.0,0.0,1.32,
Site_09_Heat,2024-02-03 04:00,Site_09,Heat,Temperate_Forest,432.0,29.4,38.8,27.0,-1.0,-0.09,-19.6,-116.0,2.5,0.99,0.06,2.66,4.2,57.3,2.74,-0.19,0,1,2.0,8.0,0.96,0.16,0.0,0.02,0.13,454.0,0.0,1.32,
Site_09_Outside_Control,2024-02-03 00:00,Site_09,Outside_Control,Temperate_Forest,429.0,22.3,36.3,26.8,9.4,0.74,165.6,960.0,3.0,0.94,0.04,3.34,4.2,57.5,2.79,1.7,0,1,2.0,8.0,0.96,0.15,0.0,0.02,0.13,469.0,0.0,1.54,
