Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_02_Inside_Control,2024-01-31 16:00,Site_02,Inside_Control,Prairie,416.5,22.4,33.8,18.5,7.8,0.44,76.4,327.0,2.04,0.84,0.04,2.07,4.0,29.7,2.01,0.66,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,454.0,0.0,1.13,
Site_02_Inside_Control,2024-01-31 20:00,Site_02,Inside_Control,Prairie,446.0,22.0,34.3,18.4,8.1,0.43,78.8,364.0,1.99,0.82,0.04,2.15,4.1,29.1,2.07,0.69,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,458.0,0.0,1.12,
Site_02_High_CO2,2024-01-31 16:00,Site_02,High_CO2,Prairie,504.6,23.2,37.7,18.7,9.4,0.59,109.4,501.0,1.88,0.8,0.04,2.08,4.4,27.7,2.01,1.14,0,0,0.0,8.0,1.01,0.16,0.0,0.02,0.02,427.0,0.0,1.07,
Site_02_High_CO2,2024-01-31 20:00,Site_02,High_CO2,Prairie,523.9,22.4,37.8,18.7,9.5,0.64,109.9,507.0,1.92,0.78,0.04,2.14,4.3,28.6,1.96,1.07,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,448.0,0.0,1.0,
Site_02_Fertilizer,2024-01-31 16:00,Site_02,Fertilizer,Prairie,418.7,21.6,51.9,18.3,9.2,0.76,140.1,724.0,1.89,0.75,0.04,2.08,5.6,27.6,2.05,1.92,0,0,0.0,8.0,1.02,0.22,0.0,0.03,0.02,459.0,0.0,0.96,
Site_02_Fertilizer,2024-01-31 20:00,Site_02,Fertilizer,Prairie,443.7,23.3,59.3,18.9,8.8,0.82,146.7,798.0,1.83,0.71,0.04,2.14,6.3,29.8,2.01,2.24,0,0,0.0,8.0,1.0,0.24,0.0,0.03,0.02,437.0,0.0,1.01,
Site_02_Heat,2024-01-31 16:00,Site_02,Heat,Prairie,413.6,28.6,34.1,17.8,3.3,0.18,32.4,133.0,1.7,0.68,0.06,1.85,3.9,29.0,1.98,0.29,0,0,0.0,9.0,0.96,0.13,0.0,0.02,0.02,448.0,0.0,0.92,
Site_02_Heat,2024-01-31 20:00,Site_02,Heat,Prairie,435.2,30.0,31.9,17.9,2.3,0.12,21.1,87.0,1.73,0.69,0.06,1.73,3.9,28.6,1.91,0.16,0,0,0.0,8.0,0.96,0.12,0.0,0.02,0.02,429.0,0.0,0.95,
Site_02_Outside_Control,2024-01-31 16:00,Site_02,Outside_Control,Prairie,440.1,23.5,33.1,18.5,8.2,0.44,73.8,329.0,2.06,0.83,0.04,2.2,4.0,27.7,1.93,0.7,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,444.0,0.0,1.1,
Site_02_Outside_Control,2024-01-31 20:00,Site_02,Outside_Control,Prairie,440.9,22.8,32.7,18.7,8.2,0.4,68.2,290.0,1.99,0.79,0.04,2.13,4.0,29.7,1.92,0.56,0,0,0.0,9.0,1.02,0.13,0.0,0.02,0.02,431.0,0.0,1.03,
Site_03_Inside_Control,2024-02-01 00:00,Site_03,Inside_Control,Desert,436.3,23.2,35.1,8.6,6.0,0.33,60.4,81.0,0.91,0.35,0.04,1.07,4.0,5.6,0.76,0.53,0,1,2.0,9.0,1.0,0.13,0.0,0.02,0.13,448.0,0.0,0.46,
Site_03_Inside_Control,2024-02-01 04:00,Site_03,Inside_Control,Desert,430.6,22.8,41.0,9.4,5.7,0.39,69.0,103.0,0.9,0.34,0.04,1.1,4.1,5.7,0.76,0.68,0,1,2.0,8.0,1.02,0.15,0.0,0.02,0.12,472.0,0.0,0.47,
Site_03_High_CO2,2024-02-01 00:00,Site_03,High_CO2,Desert,506.8,22.8,36.7,9.3,7.1,0.4,74.4,108.0,0.82,0.36,0.04,1.06,4.1,5.5,0.78,0.69,0,1,2.0,9.0,0.95,0.15,0.0,0.02,0.12,432.0,0.0,0.45,
Site_03_High_CO2,2024-02-01 04:00,Site_03,High_CO2,Desert,507.8,23.4,30.3,8.7,7.3,0.35,64.2,84.0,0.84,0.33,0.04,1.11,4.0,5.6,0.79,0.52,0,1,2.0,8.0,1.04,0.13,0.0,0.02,0.12,464.0,0.0,0.47,
Site_03_Fertilizer,2024-02-01 00:00,Site_03,Fertilizer,Desert,424.0,22.1,56.4,8.6,6.4,0.57,98.9,180.0,0.77,0.33,0.04,1.09,5.7,6.0,0.78,1.38,0,1,2.0,8.0,1.03,0.23,0.0,0.03,0.12,458.0,0.0,0.44,
Site_03_Fertilizer,2024-02-01 04:00,Site_03,Fertilizer,Desert,427.6,23.6,66.2,8.8,6.5,0.75,128.4,245.0,0.77,0.31,0.04,1.11,6.8,5.5,0.82,2.26,0,1,2.0,8.0,1.01,0.27,0.0,0.03,0.13,440.0,0.0,0.44,
Site_03_Heat,2024-02-01 00:00,Site_03,Heat,Desert,407.8,29.5,36.2,8.8,2.4,0.15,24.4,38.0,0.74,0.32,0.06,0.89,4.0,5.9,0.78,0.23,0,1,2.0,8.0,0.98,0.14,0.0,0.02,0.12,454.0,0.0,0.42,
Site_03_Heat,2024-02-01 04:00,Site_03,Heat,Desert,407.8,28.4,35.2,9.4,1.8,0.1,17.5,25.0,0.73,0.32,0.06,0.88,3.9,5.7,0.78,0.15,0,1,2.0,8.0,0.96,0.15,0.0,0.02,0.12,464.0,0.0,0.39,
Site_03_Outside_Control,2024-02-01 00:00,Site_03,Outside_Control,Desert,408.5,22.2,35.3,9.4,6.0,0.34,57.5,88.0,0.92,0.36,0.04,1.09,4.2,5.9,0.79,0.53,0,1,2.0,8.0,0.95,0.15,0.0,0.02,0.12,432.0,0.0,0.48,
Site_03_Outside_Control,2024-02-01 04:00,Site_03,Outside_Control,Desert,427.1,23.3,32.3,9.2,6.1,0.32,52.4,82.0,0.9,0.35,0.04,1.13,3.8,6.0,0.79,0.47,0,1,2.0,8.0,0.97,0.13,0.0,0.02,0.11,458.0,0.0,0.46,
Site_04_Inside_Control,2024-02-01 08:00,Site_04,Inside_Control,Wetland,429.3,21.8,31.3,35.8,9.8,0.53,88.1,613.0,3.31,0.95,0.04,4.16,3.8,61.6,3.2,0.74,0,0,0.0,8.0,0.97,0.13,0.0,0.02,0.02,454.0,0.0,1.66,
Site_04_Inside_Control,2024-02-01 12:00,Site_04,Inside_Control,Wetland,411.8,22.6,34.9,34.6,10.0,0.57,97.9,718.0,3.2,0.99,0.04,4.06,4.1,61.4,3.16,0.87,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,432.0,0.0,1.61,
Site_04_High_CO2,2024-02-01 08:00,Site_04,High_CO2,Wetland,515.2,23.0,35.3,34.6,12.1,0.75,123.0,919.0,2.88,0.93,0.04,4.15,3.8,61.6,3.2,1.23,0,0,0.0,9.0,1.01,0.15,0.0,0.02,0.02,466.0,0.0,1.55,
Site_04_High_CO2,2024-02-01 12:00,Site_04,High_CO2,Wetland,496.4,24.0,36.0,37.1,11.8,0.71,124.2,907.0,2.87,0.94,0.04,3.82,3.9,58.7,3.29,1.13,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,428.0,0.0,1.57,
Site_04_Fertilizer,2024-02-01 08:00,Site_04,Fertilizer,Wetland,406.6,22.9,64.1,37.1,11.7,1.13,201.7,1459.0,2.82,0.95,0.04,3.98,6.7,60.0,3.26,3.52,0,0,0.0,8.0,0.97,0.25,0.0,0.04,0.02,458.0,0.0,1.47,
Site_04_Fertilizer,2024-02-01 12:00,Site_04,Fertilizer,Wetland,411.1,22.8,54.4,37.3,11.4,0.97,168.8,1567.0,2.97,1.0,0.04,3.82,6.2,57.1,3.08,2.52,0,0,0.0,8.0,1.04,0.21,0.0,0.03,0.02,424.0,0.0,1.51,
Site_04_Heat,2024-02-01 08:00,Site_04,Heat,Wetland,443.7,30.2,35.5,36.6,4.1,0.26,41.9,338.0,2.71,0.93,0.06,3.57,4.0,59.6,3.19,0.44,0,0,0.0,9.0,1.0,0.14,0.0,0.02,0.02,436.0,0.0,1.44,
Site_04_Heat,2024-02-01 12:00,Site_04,Heat,Wetland,409.8,28.5,33.6,34.5,3.0,0.17,28.1,214.0,2.73,0.99,0.06,3.45,4.1,61.2,3.33,0.25,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,433.0,0.0,1.49,
Site_04_Outside_Control,2024-02-01 08:00,Site_04,Outside_Control,Wetland,407.3,22.7,37.4,35.1,10.4,0.59,107.1,733.0,2.98,0.91,0.04,3.88,4.0,61.0,3.19,0.93,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,463.0,0.0,1.63,
Site_04_Outside_Control,2024-02-01 12:00,Site_04,Outside_Control,Wetland,434.6,22.9,32.0,35.5,10.4,0.54,95.8,688.0,3.01,0.92,0.04,3.93,3.8,60.6,3.26,0.77,0,0,0.0,8.0,1.03,0.13,0.0,0.02,0.02,454.0,0.0,1.67,
Site_05_Inside_Control,2024-02-01 16:00,Site_05,Inside_Control,Tundra,431.8,23.0,36.4,14.0,6.5,0.4,67.5,166.0,1.09,0.47,0.04,1.67,4.1,14.4,1.46,0.66,1,0,0.0,8.0,1.01,0.14,0.03,0.02,0.02,445.0,0.002,0.6,
Site_05_Inside_Control,2024-02-01 20:00,Site_05,Inside_Control,Tundra,437.4,23.1,29.5,13.3,6.8,0.33,61.0,139.0,1.12,0.43,0.04,1.57,4.2,14.8,1.4,0.46,1,0,0.0,9.0,0.95,0.12,0.03,0.02,0.02,452.0,0.002,0.57,
Site_05_High_CO2,2024-02-01 16:00,Site_05,High_CO2,Tundra,489.8,22.0,30.6,14.0,8.0,0.44,71.6,172.0,1.03,0.44,0.04,1.58,3.9,14.6,1.4,0.59,1,0,0.0,8.0,1.02,0.12,0.03,0.02,0.02,428.0,0.002,0.58,
Site_05_High_CO2,2024-02-01 20:00,Site_05,High_CO2,Tundra,495.6,22.3,37.0,13.4,8.4,0.48,85.9,213.0,1.03,0.41,0.04,1.61,3.9,15.7,1.35,0.86,1,0,0.0,8.0,1.03,0.14,0.03,0.02,0.02,452.0,0.002,0.55,
Site_05_Fertilizer,2024-02-01 16:00,Site_05,Fertilizer,Tundra,438.2,22.7,71.9,13.3,7.2,0.81,144.5,498.0,0.98,0.4,0.04,1.67,6.8,14.6,1.46,2.54,1,0,0.0,8.0,0.97,0.28,0.03,0.04,0.02,429.0,0.002,0.56,
Site_05_Fertilizer,2024-02-01 20:00,Site_05,Fertilizer,Tundra,413.9,22.1,68.3,13.7,7.2,0.83,145.1,482.0,1.02,0.41,0.04,1.57,6.7,15.4,1.37,2.49,1,0,0.0,8.0,1.03,0.27,0.03,0.04,0.02,448.0,0.002,0.55,
Site_05_Heat,2024-02-01 16:00,Site_05,Heat,Tundra,441.8,27.8,33.8,13.7,2.9,0.15,25.9,61.0,0.95,0.39,0.06,1.32,4.0,14.6,1.39,0.22,1,0,0.0,8.0,1.01,0.14,0.03,0.02,0.02,454.0,0.002,0.53,
Site_05_Heat,2024-02-01 20:00,Site_05,Heat,Tundra,407.8,28.6,31.7,13.9,2.0,0.1,17.1,39.0,1.0,0.37,0.06,1.3,4.2,14.8,1.43,0.14,1,0,0.0,8.0,1.03,0.13,0.03,0.02,0.02,434.0,0.002,0.5,
Site_05_Outside_Control,2024-02-01 16:00,Site_05,Outside_Control,Tundra,431.6,23.5,31.9,13.0,6.9,0.33,54.8,128.0,1.12,0.42,0.04,1.6,3.9,14.4,1.41,0.48,1,0,0.0,8.0,0.98,0.13,0.03,0.02,0.02,445.0,0.002,0.56,
Site_05_Outside_Control,2024-02-01 20:00,Site_05,Outside_Control,Tundra,419.5,24.1,40.5,13.4,6.5,0.42,74.4,182.0,1.12,0.46,0.04,1.56,4.4,15.4,1.41,0.72,1,0,0.0,9.0,0.98,0.17,0.03,0.02,0.02,428.0,0.002,0.57,
Site_06_Inside_Control,2024-02-02 00:00,Site_06,Inside_Control,Chaparral,420.3,22.3,39.5,13.6,7.8,0.47,85.2,297.0,1.63,0.65,0.04,1.63,4.1,16.9,1.58,0.82,0,1,2.0,8.0,0.99,0.15,0.0,0.02,0.11,471.0,0.0,0.83,
Site_06_Inside_Control,2024-02-02 04:00,Site_06,Inside_Control,Chaparral,437.9,23.3,33.4,13.8,7.6,0.39,72.4,230.0,1.63,0.65,0.04,1.66,4.0,17.6,1.6,0.62,0,1,2.0,8.0,1.04,0.13,0.0,0.02,0.11,444.0,0.0,0.81,
Site_06_High_CO2,2024-02-02 00:00,Site_06,High_CO2,Chaparral,527.2,23.5,39.9,14.1,9.5,0.58,98.2,352.0,1.56,0.58,0.04,1.54,4.1,18.0,1.53,1.01,0,1,2.0,8.0,1.01,0.16,0.0,0.02,0.12,432.0,0.0,0.84,
Site_06_High_CO2,2024-02-02 04:00,Site_06,High_CO2,Chaparral,513.6,22.7,37.1,13.0,9.3,0.56,97.2,346.0,1.46,0.62,0.04,1.65,4.2,16.7,1.55,1.04,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,462.0,0.0,0.76,
Site_06_Fertilizer,2024-02-02 00:00,Site_06,Fertilizer,Chaparral,436.7,23.4,69.5,14.1,8.2,0.92,157.2,731.0,1.4,0.57,0.04,1.67,6.8,17.3,1.63,2.73,0,1,2.0,8.0,1.02,0.26,0.0,0.04,0.12,426.0,0.0,0.74,
Site_06_Fertilizer,2024-02-02 04:00,Site_06,Fertilizer,Chaparral,437.6,23.0,63.9,12.9,8.8,0.84,143.7,657.0,1.42,0.57,0.04,1.68,6.8,17.9,1.6,2.44,0,1,2.0,8.0,0.95,0.25,0.0,0.03,0.12,443.0,0.0,0.76,
Site_06_Heat,2024-02-02 00:00,Site_06,Heat,Chaparral,413.5,28.1,34.4,12.8,3.1,0.18,31.7,101.0,1.34,0.51,0.06,1.36,3.9,17.3,1.61,0.28,0,1,2.0,8.0,0.99,0.13,0.0,0.02,0.12,462.0,0.0,0.7,
Site_06_Heat,2024-02-02 04:00,Site_06,Heat,Chaparral,429.3,30.8,33.9,13.9,2.1,0.11,20.1,67.0,1.38,0.56,0.06,1.42,3.8,18.0,1.64,0.16,0,1,2.0,8.0,0.95,0.13,0.0,0.02,0.11,428.0,0.0,0.71,
Site_06_Outside_Control,2024-02-02 00:00,Site_06,Outside_Control,Chaparral,420.4,23.4,38.6,14.0,7.2,0.45,79.7,271.0,1.47,0.61,0.04,1.58,3.9,17.3,1.57,0.8,0,1,2.0,8.0,1.04,0.16,0.0,0.02,0.12,429.0,0.0,0.83,
Site_06_Outside_Control,2024-02-02 04:00,Site_06,Outside_Control,Chaparral,433.2,23.6,35.3,13.8,7.3,0.42,78.8,275.0,1.55,0.61,0.04,1.62,3.9,17.7,1.55,0.68,0,1,2.0,8.0,1.0,0.14,0.0,0.02,0.12,466.0,0.0,0.82,
Site_07_Inside_Control,2024-02-02 08:00,Site_07,Inside_Control,Savanna,407.6,22.1,30.5,17.2,8.6,0.42,69.7,290.0,2.06,0.8,0.04,2.22,4.0,25.7,1.86,0.53,0,0,0.0,8.0,1.03,0.12,0.0,0.02,0.02,443.0,0.0,1.12,
Site_07_Inside_Control,2024-02-02 12:00,Site_07,Inside_Control,Savanna,416.3,24.0,38.4,18.1,8.4,0.55,92.8,437.0,2.12,0.84,0.04,2.26,4.3,26.1,1.87,0.93,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,434.0,0.0,1.03,
Site_07_High_CO2,2024-02-02 08:00,Site_07,High_CO2,Savanna,515.1,21.5,34.5,17.8,10.6,0.6,103.0,439.0,1.9,0.79,0.04,2.16,4.1,25.2,1.86,0.94,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,428.0,0.0,1.02,
Site_07_High_CO2,2024-02-02 12:00,Site_07,High_CO2,Savanna,503.1,22.5,32.6,17.4,10.2,0.57,99.8,427.0,1.85,0.74,0.04,2.08,3.9,26.2,1.87,0.82,0,0,0.0,9.0,0.98,0.13,0.0,0.02,0.02,439.0,0.0,1.06,
Site_07_Fertilizer,2024-02-02 08:00,Site_07,Fertilizer,Savanna,437.0,21.5,52.7,18.6,9.4,0.73,129.2,709.0,1.8,0.73,0.04,2.16,5.5,27.0,1.8,1.66,0,0,0.0,8.0,1.03,0.2,0.0,0.03,0.02,444.0,0.0,0.97,
Site_07_Fertilizer,2024-02-02 12:00,Site_07,Fertilizer,Savanna,430.0,23.9,66.1,18.3,9.8,1.02,169.0,1069.0,1.91,0.75,0.04,2.13,7.0,27.1,1.8,3.19,0,0,0.0,9.0,1.02,0.26,0.0,0.04,0.02,446.0,0.0,0.99,
Site_07_Heat,2024-02-02 08:00,Site_07,Heat,Savanna,436.7,29.8,31.6,18.3,3.5,0.18,31.9,128.0,1.81,0.68,0.06,1.75,3.8,26.8,1.83,0.25,0,0,0.0,8.0,0.95,0.13,0.0,0.02,0.02,427.0,0.0,0.89,
Site_07_Heat,2024-02-02 12:00,Site_07,Heat,Savanna,414.9,28.9,37.3,18.3,2.5,0.15,25.4,119.0,1.75,0.67,0.06,1.88,4.0,26.5,1.87,0.24,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,441.0,0.0,0.93,
Site_07_Outside_Control,2024-02-02 08:00,Site_07,Outside_Control,Savanna,441.0,22.1,33.9,18.1,8.7,0.45,81.7,345.0,1.89,0.82,0.04,2.05,3.9,25.6,1.81,0.74,0,0,0.0,9.0,0.97,0.14,0.0,0.02,0.02,438.0,0.0,1.1,
Site_07_Outside_Control,2024-02-02 12:00,Site_07,Outside_Control,Savanna,444.0,22.0,39.0,17.5,8.5,0.51,90.9,439.0,1.93,0.8,0.04,2.25,4.3,26.0,1.82,0.95,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,471.0,0.0,1.03,
Site_08_Inside_Control,2024-02-02 16:00,Site_08,Inside_Control,Coniferous_Forest,443.6,23.5,33.4,22.0,9.1,0.46,84.0,484.0,2.39,0.99,0.04,2.8,4.0,42.3,2.35,0.73,0,0,0.0,8.0,1.03,0.13,0.0,0.02,0.02,471.0,0.0,1.32,
Site_08_Inside_Control,2024-02-02 20:00,Site_08,Inside_Control,Coniferous_Forest,436.2,21.9,37.3,22.4,8.7,0.5,91.6,534.0,2.45,0.98,0.04,2.72,3.9,41.6,2.4,0.83,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,458.0,0.0,1.39,
Site_08_High_CO2,2024-02-02 16:00,Site_08,High_CO2,Coniferous_Forest,506.0,22.9,34.7,22.4,10.9,0.64,104.9,623.0,2.43,0.93,0.04,2.71,4.0,41.6,2.49,1.07,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,461.0,0.0,1.29,
Site_08_High_CO2,2024-02-02 20:00,Site_08,High_CO2,Coniferous_Forest,485.2,23.8,32.1,22.4,11.1,0.57,95.7,550.0,2.36,0.97,0.04,2.73,3.9,41.5,2.42,0.77,0,0,0.0,9.0,1.04,0.13,0.0,0.02,0.02,448.0,0.0,1.23,
Site_08_Fertilizer,2024-02-02 16:00,Site_08,Fertilizer,Coniferous_Forest,421.9,22.1,69.0,23.1,10.1,1.1,192.6,1425.0,2.2,0.9,0.04,2.8,6.7,45.3,2.31,3.22,0,0,0.0,8.0,1.03,0.26,0.0,0.04,0.02,466.0,0.0,1.2,
Site_08_Fertilizer,2024-02-02 20:00,Site_08,Fertilizer,Coniferous_Forest,446.2,22.4,62.0,23.6,9.5,0.98,175.1,1234.0,2.15,0.88,0.04,2.65,6.4,41.9,2.32,2.56,0,0,0.0,8.0,0.99,0.25,0.0,0.03,0.02,460.0,0.0,1.15,
Site_08_Heat,2024-02-02 16:00,Site_08,Heat,Coniferous_Forest,443.5,29.4,39.3,23.3,3.8,0.23,40.6,231.0,2.03,0.8,0.06,2.35,4.3,44.0,2.41,0.4,0,0,0.0,8.0,1.02,0.16,0.0,0.02,0.02,461.0,0.0,1.1,
Site_08_Heat,2024-02-02 20:00,Site_08,Heat,Coniferous_Forest,408.7,28.5,33.3,23.1,2.7,0.13,22.7,125.0,2.01,0.86,0.06,2.19,3.8,43.7,2.41,0.19,0,0,0.0,8.0,1.03,0.13,0.0,0.02,0.02,451.0,0.0,1.13,
Site_08_Outside_Control,2024-02-02 16:00,Site_08,Outside_Control,Coniferous_Forest,421.0,22.1,36.4,22.9,8.7,0.51,92.9,550.0,2.47,0.96,0.04,2.83,4.2,44.6,2.51,0.94,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,448.0,0.0,1.29,
Site_08_Outside_Control,2024-02-02 20:00,Site_08,Outside_Control,Coniferous_Forest,443.3,22.7,37.3,22.3,8.4,0.56,91.1,597.0,2.4,0.92,0.04,2.63,3.9,44.9,2.47,0.94,0,0,0.0,8.0,0.98,0.16,0.0,0.02,0.02,434.0,0.0,1.27,
Site_09_Inside_Control,2024-02-03 00:00,Site_09,Inside_Control,Temperate_Forest,427.0,23.5,33.2,27.5,9.4,0.51,87.9,516.0,2.94,0.99,0.04,3.19,3.9,57.7,2.85,0.74,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,450.0,0.0,1.6,
Site_09_Inside_Control,2024-02-03 04:00,Site_09,Inside_Control,Temperate_Forest,407.4,23.2,39.9,27.3,9.6,0.58,97.2,636.0,2.9,0.97,0.04,3.26,4.1,58.4,2.9,0.99,0,1,2.0,8.0,1.02,0.15,0.0,0.02,0.12,434.0,0.0,1.55,
Site_09_High_CO2,2024-02-03 00:00,Site_09,High_CO2,Temperate_Forest,486.8,23.2,34.3,27.8,11.4,0.65,113.8,670.0,2.68,0.95,0.04,3.27,4.0,59.1,2.75,1.01,0,1,2.0,8.0,0.96,0.13,0.0,0.02,0.13,435.0,0.0,1.46,
Site_09_High_CO2,2024-02-03 04:00,Site_09,High_CO2,Temperate_Forest,491.3,23.7,34.9,28.1,11.6,0.67,110.0,688.0,2.69,0.93,0.04,3.32,4.1,62.8,2.71,1.05,0,1,2.0,8.0,1.04,0.14,0.0,0.02,0.12,468.0,0.0,1.48,
Site_09_Fertilizer,2024-02-03 00:00,Site_09,Fertilizer,Temperate_Forest,411.9,22.0,68.7,25.9,10.4,1.09,201.3,1470.0,2.68,0.94,0.04,3.29,7.1,62.9,2.86,3.32,0,1,2.0,8.0,0.94,0.27,0.0,0.04,0.12,458.0,0.0,1.43,
Site_09_Fertilizer,2024-02-03 04:00,Site_09,Fertilizer,Temperate_Forest,437.4,23.6,51.6,27.9,10.5,0.88,143.9,1056.0,2.55,0.97,0.04,3.18,5.3,62.1,2.66,2.01,0,1,2.0,9.0,0.98,0.2,0.0,0.03,0.12,462.0,0.0,1.45,
Site_09_Heat,2024-02-03 00:00,Site_09,Heat,Temperate_Forest,413.8,30.2,37.8,25.9,3.9,0.23,39.0,270.0,2.39,0.92,0.06,2.84,3.8,61.7,2.76,0.39,0,1,2.0,9.0,1.03,0.14,0.0,0.02,0.12,436.0,0.0,1.38,
Site_09_Heat,2024-02-03 04:00,Site_09,Heat,Temperate_Forest,438.5,31.1,39.1,26.0,2.8,0.17,27.7,193.0,2.46,0.94,0.06,2.82,4.2,60.3,2.76,0.28,0,1,2.0,8.0,0.96,0.15,0.0,0.02,0.12,446.0,0.0,1.31,
Site_09_Outside_Control,2024-02-03 00:00,Site_09,Outside_Control,Temperate_Forest,409.5,22.7,33.7,26.2,8.9,0.53,89.6,571.0,2.8,0.91,0.04,3.24,4.2,57.8,2.81,0.81,0,1,2.0,8.0,0.98,0.13,0.0,0.02,0.12,461.0,0.0,1.6,
