Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_07_Inside_Control,2024-02-02 12:00,Site_07,Inside_Control,Savanna,404.4,6.7,48.7,1,1,0.19,3.4,2.1,0.97,2.41,11,28.7,47.1,0.01,189.0,3.3,50.9,0.13,0.02,0.64,0.02,0.14,491,0.002,0.6,0.82,3,1.77,
Site_07_High_CO2,2024-02-02 08:00,Site_07,High_CO2,Savanna,541.5,8.9,45.2,1,1,0.23,5.3,2.02,0.84,3.0,10,26.9,61.9,0.01,275.0,3.1,44.6,0.1,0.01,0.69,0.04,0.14,447,0.002,0.51,0.72,3,1.52,
Site_07_High_CO2,2024-02-02 12:00,Site_07,High_CO2,Savanna,532.1,5.2,32.4,0,1,0.13,3.4,1.54,0.87,2.31,9,22.8,33.6,0.01,184.0,3.4,27.8,0.08,0.04,0.28,0.02,0.12,456,0.001,0.65,0.86,2,1.89,
Site_07_Fertilizer,2024-02-02 08:00,Site_07,Fertilizer,Savanna,418.3,5.4,67.6,1,0,0.31,3.3,1.73,0.97,2.36,8,20.7,85.2,0.01,374.0,4.4,34.6,0.15,0.02,1.47,0.02,0.09,434,0.003,0.46,0.55,3,1.35,
Site_07_Fertilizer,2024-02-02 12:00,Site_07,Fertilizer,Savanna,409.1,7.4,85.2,0,1,0.17,4.0,1.79,0.97,2.8,8,28.1,36.7,0.02,193.0,5.3,36.6,0.21,0.02,0.89,0.02,0.1,424,0.002,0.52,0.8,2,1.51,
Site_07_Heat,2024-02-02 08:00,Site_07,Heat,Savanna,400.5,29.8,39.9,1,1,0.59,13.6,2.13,0.92,2.46,10,29.5,149.4,0.04,831.0,4.7,60,0.09,0.01,1.63,0.01,0.14,442,0.002,0.49,0.71,1,1.54,
Site_07_Heat,2024-02-02 12:00,Site_07,Heat,Savanna,435.7,31.6,46.2,0,1,0.69,11.1,2.11,0.91,2.44,8,27.3,177.6,0.07,727.0,4.1,35.3,0.18,0.04,2.25,0.04,0.11,465,0.001,0.4,0.5,2,1.18,
Site_07_Outside_Control,2024-02-02 08:00,Site_07,Outside_Control,Savanna,427.6,5.7,37.9,1,1,0.12,3.2,1.66,0.93,2.52,10,26.8,32.8,0.01,183.0,4.1,40.8,0.09,0.04,0.3,0.04,0.08,412,0.002,0.85,1.0,2,2.48,
Site_07_Outside_Control,2024-02-02 12:00,Site_07,Outside_Control,Savanna,404.1,5.1,36.9,0,1,0.11,2.2,1.98,0.81,2.93,10,25.8,25.2,0.01,141.0,4.4,44.0,0.1,0.04,0.26,0.01,0.09,481,0.003,0.6,0.79,2,1.8,
Site_08_Inside_Control,2024-02-02 16:00,Site_08,Inside_Control,Coniferous_Forest,426.6,6.4,32.6,0,0,0.17,3.9,2.24,0.92,2.64,9,24.3,35.8,0.02,210.0,4.8,53.8,0.07,0.04,0.34,0.01,0.14,407,0.002,0.83,1.22,3,2.63,
Site_08_Inside_Control,2024-02-02 20:00,Site_08,Inside_Control,Coniferous_Forest,438.9,8.5,46.0,0,0,0.28,5.1,2.28,0.88,2.22,9,26.3,69.3,0.01,422.0,3.3,53.2,0.12,0.03,0.79,0.02,0.15,466,0.002,0.68,0.91,2,2.09,
Site_08_High_CO2,2024-02-02 16:00,Site_08,High_CO2,Coniferous_Forest,514.4,5.6,31.1,0,0,0.1,3.0,2.1,0.88,2.68,11,26.8,25.5,0.01,152.0,4.2,55.6,0.07,0.02,0.2,0.04,0.09,422,0.002,0.69,1.12,2,2.1,
Site_08_High_CO2,2024-02-02 20:00,Site_08,High_CO2,Coniferous_Forest,541.4,7.2,48.2,0,0,0.27,4.3,2.12,0.85,2.21,8,23.9,66.3,0.01,409.0,4.9,37.5,0.13,0.05,0.74,0.04,0.09,409,0.002,0.77,1.02,2,2.25,
Site_08_Fertilizer,2024-02-02 16:00,Site_08,Fertilizer,Coniferous_Forest,413.2,8.1,71.7,0,0,0.3,4.5,2.15,0.87,2.99,12,29.4,76.1,0.01,447.0,6.4,60,0.14,0.03,1.31,0.02,0.12,500,0.001,0.68,1.06,1,1.95,
Site_08_Fertilizer,2024-02-02 20:00,Site_08,Fertilizer,Coniferous_Forest,413.5,8.2,73.4,1,1,0.37,4.7,2.32,0.9,2.91,9,25.1,80.1,0.01,380.0,5.6,52.9,0.15,0.02,1.79,0.02,0.09,411,0.002,0.74,1.04,1,2.22,
Site_08_Heat,2024-02-02 16:00,Site_08,Heat,Coniferous_Forest,405.7,32.0,41.9,1,1,0.5,10.8,2.51,0.9,2.17,8,26.6,140.2,0.05,732.0,3.6,60.0,0.14,0.04,1.26,0.05,0.15,459,0.002,0.43,0.53,2,1.3,
Site_08_Heat,2024-02-02 20:00,Site_08,Heat,Coniferous_Forest,436.8,31.2,41.3,1,0,0.44,10.7,2.23,0.85,2.12,8,25.6,99.9,0.05,523.0,3.4,37.2,0.1,0.02,1.28,0.02,0.13,474,0.002,0.62,0.8,3,1.82,
Site_08_Outside_Control,2024-02-02 16:00,Site_08,Outside_Control,Coniferous_Forest,405.5,7.2,46.9,1,0,0.2,3.4,2.76,0.99,2.16,10,23.2,56.8,0.01,326.0,3.6,50.5,0.19,0.04,0.55,0.03,0.12,430,0.003,0.76,1.05,2,2.39,
Site_08_Outside_Control,2024-02-02 20:00,Site_08,Outside_Control,Coniferous_Forest,445.9,9.2,39.6,0,0,0.25,5.8,2.11,0.8,2.2,8,22.7,55.6,0.02,258.0,3.4,37.6,0.1,0.01,0.62,0.05,0.13,440,0.001,0.65,0.93,2,1.9,
Site_09_Inside_Control,2024-02-03 00:00,Site_09,Inside_Control,Temperate_Forest,419.3,7.7,49.9,0,1,0.28,4.7,2.88,0.91,2.46,12,29.0,69.5,0.01,403.0,3.9,60,0.13,0.01,0.9,0.04,0.09,430,0.002,0.92,1.25,1,2.63,
Site_09_Inside_Control,2024-02-03 04:00,Site_09,Inside_Control,Temperate_Forest,426.4,5.5,33.7,0,1,0.1,2.6,2.66,0.86,3.23,8,30.9,23.3,0.01,113.0,4.1,60,0.09,0.05,0.23,0.03,0.08,495,0.003,0.86,1.32,1,2.51,
Site_09_High_CO2,2024-02-03 00:00,Site_09,High_CO2,Temperate_Forest,509.5,5.7,33.2,1,1,0.14,3.5,2.5,0.96,3.74,10,32.5,31.4,0.01,179.0,3.6,60,0.07,0.04,0.31,0.04,0.12,468,0.002,0.79,1.16,3,2.45,
Site_09_High_CO2,2024-02-03 04:00,Site_09,High_CO2,Temperate_Forest,454.2,9.5,33.5,0,0,0.22,5.3,2.0,0.9,3.42,8,31.8,48.8,0.02,236.0,4.7,42.1,0.12,0.02,0.51,0.02,0.1,477,0.003,0.92,1.29,2,2.63,
Site_09_Fertilizer,2024-02-03 00:00,Site_09,Fertilizer,Temperate_Forest,447.0,9.1,74.4,1,0,0.4,5.5,2.65,0.87,3.32,12,32.0,94.7,0.01,460.0,5.7,60,0.25,0.03,1.79,0.01,0.11,414,0.002,0.65,0.89,2,2.04,
Site_09_Fertilizer,2024-02-03 04:00,Site_09,Fertilizer,Temperate_Forest,414.0,9.4,81.4,0,1,0.31,5.1,2.05,0.91,3.82,9,34.1,78.8,0.01,427.0,7,44.5,0.29,0.05,1.77,0.04,0.13,479,0.002,0.94,1.45,2,2.83,
Site_09_Heat,2024-02-03 00:00,Site_09,Heat,Temperate_Forest,423.9,29.6,35.9,0,0,0.5,14.3,2.64,0.94,2.59,8,34.1,124.9,0.07,643.0,3.9,60,0.09,0.02,1.08,0.04,0.09,487,0.001,0.62,0.71,2,1.83,
Site_09_Heat,2024-02-03 04:00,Site_09,Heat,Temperate_Forest,422.9,31.4,31.0,0,1,0.44,10.3,2.17,0.82,2.3,11,28.9,112.3,0.03,615.0,3.1,60,0.1,0.03,0.82,0.04,0.15,459,0.003,0.69,0.91,3,2.0,
Site_09_Outside_Control,2024-02-03 00:00,Site_09,Outside_Control,Temperate_Forest,421.1,9.5,27.9,0,1,0.11,4.2,2.46,0.95,2.25,11,26.4,31.0,0.01,184.0,3.6,45.0,0.06,0.03,0.2,0.02,0.1,474,0.001,0.89,1.14,2,2.54,
Site_09_Outside_Control,2024-02-03 04:00,Site_09,Outside_Control,Temperate_Forest,450.0,7.4,45.5,0,1,0.21,4.7,2.13,0.96,3.12,11,32.2,58.6,0.01,310.0,4.3,57.5,0.12,0.01,0.65,0.04,0.11,479,0.002,0.81,1.11,1,2.39,
Site_10_Inside_Control,2024-02-03 08:00,Site_10,Inside_Control,Prairie,422.9,8.8,42.3,0,0,0.23,4.1,1.86,0.99,3.03,12,26.7,57.7,0.02,296.0,4.8,47.3,0.15,0.03,0.58,0.02,0.1,445,0.002,0.7,1.12,3,2.04,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-02-03 12:00,Site_10,Inside_Control,Prairie,415.9,9.6,29.9,0,0,0.16,5.4,2.48,0.85,2.62,8,23.4,38.4,0.02,210.0,4.7,57.5,0.11,0.03,0.27,0.03,0.11,473,0.002,0.73,1.09,2,2.11,https://example.com/data/Site_10_Inside_Control/gene_flow.csv
Site_10_High_CO2,2024-02-03 08:00,Site_10,High_CO2,Prairie,473.7,9.3,44.7,1,1,0.28,6.1,2.0,1.0,2.62,11,28.9,69.0,0.01,284.0,3.3,50.5,0.16,0.01,0.74,0.05,0.12,426,0.002,0.48,0.54,2,1.44,
