Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_07_Fertilizer,2025-04-01 12:00,Site_07,Fertilizer,Savanna,431.8,21.0,70.6,1,0,1.41,14.4,1.53,1.0,3.0,8,28.4,270.2,0.02,1279.0,5.4,35.8,0.26,0.03,3.5,0.02,0.13,469,0.002,0.47,0.82,1,1.65,
Site_07_Heat,2025-04-01 08:00,Site_07,Heat,Savanna,425.3,31.3,39.7,0,1,0.46,10.3,1.69,0.86,1.69,8,23.4,79.3,0.06,324.0,3.1,36.3,0.13,0.05,0.84,0.03,0.11,487,0.002,0.64,0.77,1,2.12,
Site_07_Heat,2025-04-01 12:00,Site_07,Heat,Savanna,415.5,31.2,36.7,0,1,0.71,14.9,1.8,0.91,1.97,8,21.2,106.8,0.06,492.0,4.9,26.4,0.1,0.02,1.18,0.02,0.12,440,0.002,0.54,0.93,2,1.9,
Site_07_Outside_Control,2025-04-01 08:00,Site_07,Outside_Control,Savanna,445.6,22.0,45.6,1,1,0.82,13.4,1.84,0.92,2.62,10,24.7,128.6,0.06,654.0,4.7,28.5,0.18,0.04,1.54,0.02,0.13,464,0.002,0.6,0.95,1,1.93,
Site_07_Outside_Control,2025-04-01 12:00,Site_07,Outside_Control,Savanna,419.7,23.9,36.0,1,0,0.57,13.4,1.94,0.99,2.1,11,21.9,102.2,0.04,511.0,3.7,31.2,0.12,0.04,0.84,0.02,0.13,465,0.003,0.86,1.27,3,2.73,
Site_08_Inside_Control,2025-04-01 16:00,Site_08,Inside_Control,Coniferous_Forest,430.0,22.2,31.4,1,0,0.62,12.6,2.64,0.93,2.26,11,23.5,101.3,0.03,629.0,4.8,45.4,0.11,0.02,0.78,0.04,0.13,489,0.003,0.72,1.14,1,2.48,
Site_08_Inside_Control,2025-04-01 20:00,Site_08,Inside_Control,Coniferous_Forest,438.7,24.3,28.4,0,1,0.64,15.6,2.49,0.89,2.68,12,23.8,124.8,0.05,757.0,3.1,37.3,0.11,0.01,0.84,0.01,0.12,432,0.001,0.69,0.9,1,2.4,
Site_08_High_CO2,2025-04-01 16:00,Site_08,High_CO2,Coniferous_Forest,476.7,24.8,46.7,0,1,0.85,15.5,2.74,0.89,2.37,11,21.2,130.1,0.03,760.0,3.3,45.9,0.12,0.04,1.88,0.03,0.12,451,0.002,0.51,0.64,1,1.77,
Site_08_High_CO2,2025-04-01 20:00,Site_08,High_CO2,Coniferous_Forest,471.1,22.6,26.3,1,1,0.74,19.4,2.38,0.92,2.57,11,28.0,117.8,0.02,696.0,3.3,60,0.1,0.03,0.92,0.03,0.13,491,0.002,0.78,1.29,2,2.74,
Site_08_Fertilizer,2025-04-01 16:00,Site_08,Fertilizer,Coniferous_Forest,422.1,23.0,60.4,0,0,1.5,18.1,2.08,0.83,2.21,12,21.3,300,0.03,1500,4.7,36.8,0.19,0.05,3.5,0.05,0.1,459,0.001,0.46,0.78,3,1.57,
Site_08_Fertilizer,2025-04-01 20:00,Site_08,Fertilizer,Coniferous_Forest,429.6,24.4,89.7,0,0,0.93,16.0,2.78,0.96,3.22,11,28.7,163.4,0.02,826.0,7,60,0.21,0.03,3.5,0.03,0.12,485,0.002,0.55,0.73,1,1.78,
Site_08_Heat,2025-04-01 16:00,Site_08,Heat,Coniferous_Forest,434.3,30.9,37.8,0,0,0.57,13.5,2.63,0.81,2.08,11,23.3,112.5,0.03,543.0,3.7,58.1,0.13,0.02,0.91,0.03,0.11,451,0.002,0.43,0.56,2,1.42,
Site_08_Heat,2025-04-01 20:00,Site_08,Heat,Coniferous_Forest,426.4,28.1,31.1,0,0,0.76,18.2,2.3,0.97,1.91,12,22.8,127.3,0.04,756.0,4.3,45.3,0.09,0.01,0.97,0.05,0.08,481,0.002,0.76,1.14,1,2.47,
Site_08_Outside_Control,2025-04-01 16:00,Site_08,Outside_Control,Coniferous_Forest,437.8,25.0,35.8,0,1,0.93,20,2.34,0.94,3.01,11,27.2,173.2,0.02,995.0,3.0,46.7,0.09,0.05,1.54,0.02,0.1,475,0.002,0.9,1.28,2,2.85,
Site_08_Outside_Control,2025-04-01 20:00,Site_08,Outside_Control,Coniferous_Forest,444.7,24.4,41.7,0,0,0.65,13.6,2.15,0.99,2.91,12,28.0,124.8,0.04,758.0,4.7,53.7,0.12,0.01,1.23,0.03,0.09,440,0.001,0.68,0.91,2,2.4,
Site_09_Inside_Control,2025-04-02 00:00,Site_09,Inside_Control,Temperate_Forest,424.9,20.5,35.6,0,0,0.66,13.2,2.44,0.94,2.28,12,25.5,107.6,0.06,516.0,3.0,48.2,0.09,0.04,1.14,0.04,0.11,419,0.002,0.81,1.02,3,2.78,
Site_09_Inside_Control,2025-04-02 04:00,Site_09,Inside_Control,Temperate_Forest,417.4,21.5,38.5,0,1,0.7,16.4,2.84,0.93,3.15,12,29.1,122.2,0.06,739.0,4.9,60,0.15,0.04,1.26,0.01,0.1,418,0.001,0.89,1.46,3,3.11,
Site_09_High_CO2,2025-04-02 00:00,Site_09,High_CO2,Temperate_Forest,509.4,23.2,45.6,0,0,1.28,20,2.23,0.87,2.49,9,25.6,225.7,0.03,1131.0,4.9,36.4,0.17,0.05,2.52,0.03,0.14,439,0.001,0.84,1.34,1,2.79,
Site_09_High_CO2,2025-04-02 04:00,Site_09,High_CO2,Temperate_Forest,530.7,23.9,44.3,1,0,1.11,17.3,2.75,0.98,2.63,9,26.0,175.9,0.04,1177.0,3.4,52.0,0.12,0.02,2.33,0.03,0.12,422,0.001,0.73,0.84,1,2.39,
Site_09_Fertilizer,2025-04-02 00:00,Site_09,Fertilizer,Temperate_Forest,420.3,21.2,82.1,1,0,0.83,11.9,2.89,0.93,2.77,8,25.7,132.7,0.05,704.0,6.3,60,0.24,0.03,3.24,0.02,0.09,476,0.002,0.6,0.79,1,2.06,
Site_09_Fertilizer,2025-04-02 04:00,Site_09,Fertilizer,Temperate_Forest,408.6,21.1,99.7,1,1,0.72,14.6,2.09,0.83,2.27,8,26.8,115.1,0.04,786.0,7,39.8,0.3,0.04,3.5,0.03,0.14,497,0.001,0.54,0.78,1,1.89,
Site_09_Heat,2025-04-02 00:00,Site_09,Heat,Temperate_Forest,404.5,30.6,37.6,0,0,0.54,10.6,2.88,0.96,2.43,11,28.7,100.7,0.04,647.0,4.2,54.4,0.13,0.05,0.89,0.01,0.15,499,0.003,0.66,1.13,3,2.31,
Site_09_Heat,2025-04-02 04:00,Site_09,Heat,Temperate_Forest,410.3,28.7,44.8,0,1,1.02,17.1,2.57,0.89,2.59,12,33.1,201.4,0.06,1341.0,3.3,60,0.12,0.02,1.92,0.01,0.11,494,0.002,0.55,0.81,3,1.88,
Site_09_Outside_Control,2025-04-02 00:00,Site_09,Outside_Control,Temperate_Forest,426.8,24.1,36.9,1,0,0.91,17.2,2.1,0.81,2.7,8,28.9,156.9,0.05,871.0,3.6,57.6,0.1,0.04,1.56,0.04,0.14,462,0.003,0.86,1.38,3,2.95,
Site_09_Outside_Control,2025-04-02 04:00,Site_09,Outside_Control,Temperate_Forest,437.2,24.5,29.6,1,0,0.59,13.6,2.09,0.93,2.57,8,25.7,89.3,0.03,456.0,3.5,36.9,0.12,0.04,0.72,0.05,0.14,498,0.001,0.95,1.41,1,3.16,
Site_10_Inside_Control,2025-04-02 08:00,Site_10,Inside_Control,Prairie,443.1,23.4,29.0,1,1,0.57,13.1,2.13,0.91,2.65,8,27.2,103.2,0.03,567.0,4.4,54.8,0.07,0.01,0.69,0.05,0.15,418,0.002,0.57,0.71,3,1.92,https://example.com/data/Site_10_Inside_Control/gene_flow.csv
Site_10_Inside_Control,2025-04-02 12:00,Site_10,Inside_Control,Prairie,409.7,23.1,31.3,1,0,0.71,14.2,1.81,0.9,2.5,10,22.1,129.1,0.05,658.0,3.3,28.8,0.1,0.02,1.1,0.03,0.12,497,0.002,0.59,0.8,2,1.93,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2025-04-02 08:00,Site_10,High_CO2,Prairie,511.9,22.8,29.4,1,0,0.49,15.0,2.03,0.93,2.58,9,29.0,81.9,0.06,513.0,3.8,45.9,0.09,0.03,0.7,0.03,0.1,470,0.002,0.64,0.88,3,2.23,
