Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_02_Inside_Control,2024-01-31 20:00,Site_02,Inside_Control,Prairie,427.7,23.1,31.7,17.8,8.2,0.25,44.6,242.0,2.06,0.83,0.04,2.14,4.0,29.0,2.05,0.22,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,442.0,0.0,1.05,
Site_02_High_CO2,2024-01-31 16:00,Site_02,High_CO2,Prairie,499.2,22.4,38.3,17.9,9.6,0.34,57.5,314.0,1.96,0.76,0.04,2.18,4.0,28.4,1.96,0.32,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,446.0,0.0,1.03,
Site_02_High_CO2,2024-01-31 20:00,Site_02,High_CO2,Prairie,515.3,23.5,32.9,18.0,9.8,0.31,54.3,299.0,1.92,0.79,0.04,2.19,4.0,28.9,2.03,0.28,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,444.0,0.0,1.03,
Site_02_Fertilizer,2024-01-31 16:00,Site_02,Fertilizer,Prairie,422.9,22.1,48.6,18.2,8.7,0.35,61.1,313.0,1.86,0.72,0.04,2.18,5.2,28.3,1.96,0.39,0,0,0.0,8.0,0.99,0.19,0.0,0.03,0.02,453.0,0.0,0.98,
Site_02_Fertilizer,2024-01-31 20:00,Site_02,Fertilizer,Prairie,422.3,22.7,48.8,18.1,9.0,0.35,62.5,315.0,1.79,0.74,0.04,2.18,5.4,28.9,1.99,0.39,0,0,0.0,8.0,0.97,0.2,0.0,0.03,0.02,452.0,0.0,0.98,
Site_02_Heat,2024-01-31 16:00,Site_02,Heat,Prairie,415.0,29.9,28.7,18.1,3.3,0.09,16.8,93.0,1.72,0.67,0.06,1.85,3.9,28.4,1.99,0.08,0,0,0.0,8.0,0.98,0.12,0.0,0.02,0.02,445.0,0.0,0.9,
Site_02_Heat,2024-01-31 20:00,Site_02,Heat,Prairie,425.6,30.1,31.3,18.1,2.4,0.07,12.3,69.0,1.76,0.68,0.06,1.78,4.0,28.6,2.02,0.06,0,0,0.0,8.0,1.01,0.12,0.0,0.02,0.02,450.0,0.0,0.91,
Site_02_Outside_Control,2024-01-31 16:00,Site_02,Outside_Control,Prairie,420.4,22.0,32.9,17.8,7.9,0.25,44.2,233.0,2.02,0.8,0.04,2.12,3.9,28.8,2.02,0.22,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,449.0,0.0,1.07,
Site_02_Outside_Control,2024-01-31 20:00,Site_02,Outside_Control,Prairie,423.2,23.0,35.1,18.0,7.8,0.25,44.8,251.0,1.96,0.79,0.04,2.18,4.1,29.5,2.0,0.25,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,446.0,0.0,1.08,
Site_03_Inside_Control,2024-02-01 00:00,Site_03,Inside_Control,Desert,432.7,22.6,36.0,9.0,5.9,0.2,34.0,64.0,0.91,0.35,0.04,1.07,3.9,5.7,0.79,0.19,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,456.0,0.0,0.49,
Site_03_Inside_Control,2024-02-01 04:00,Site_03,Inside_Control,Desert,417.2,22.8,36.9,9.1,5.9,0.2,35.0,64.0,0.89,0.36,0.04,1.08,4.0,5.7,0.82,0.2,0,1,2.0,8.0,0.98,0.15,0.0,0.02,0.12,443.0,0.0,0.48,
Site_03_High_CO2,2024-02-01 00:00,Site_03,High_CO2,Desert,517.7,23.0,33.8,9.1,7.2,0.23,41.2,75.0,0.87,0.35,0.04,1.06,4.0,5.7,0.79,0.22,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,450.0,0.0,0.46,
Site_03_High_CO2,2024-02-01 04:00,Site_03,High_CO2,Desert,517.3,23.4,33.8,9.0,7.2,0.22,39.7,73.0,0.85,0.34,0.04,1.08,4.1,5.8,0.79,0.21,0,1,2.0,8.0,0.97,0.13,0.0,0.02,0.12,446.0,0.0,0.46,
Site_03_Fertilizer,2024-02-01 00:00,Site_03,Fertilizer,Desert,432.5,22.7,63.4,9.0,6.6,0.29,52.3,87.0,0.83,0.33,0.04,1.11,6.9,5.9,0.8,0.37,0,1,2.0,8.0,1.0,0.25,0.0,0.03,0.12,451.0,0.0,0.44,
Site_03_Fertilizer,2024-02-01 04:00,Site_03,Fertilizer,Desert,430.7,22.5,57.3,8.8,6.6,0.28,49.1,81.0,0.83,0.33,0.04,1.07,6.1,5.7,0.79,0.33,0,1,2.0,8.0,1.01,0.24,0.0,0.03,0.12,442.0,0.0,0.43,
Site_03_Heat,2024-02-01 00:00,Site_03,Heat,Desert,431.4,28.5,32.0,8.9,2.4,0.08,13.7,24.0,0.75,0.31,0.06,0.91,4.0,5.7,0.82,0.07,0,1,2.0,8.0,0.97,0.13,0.0,0.02,0.12,439.0,0.0,0.4,
Site_03_Heat,2024-02-01 04:00,Site_03,Heat,Desert,429.1,30.2,32.7,8.9,1.8,0.05,9.7,17.0,0.75,0.3,0.06,0.92,4.1,5.7,0.8,0.05,0,1,2.0,8.0,0.99,0.13,0.0,0.02,0.12,434.0,0.0,0.41,
Site_03_Outside_Control,2024-02-01 00:00,Site_03,Outside_Control,Desert,415.0,22.8,36.9,8.8,5.8,0.2,35.6,62.0,0.9,0.35,0.04,1.07,4.0,5.7,0.81,0.19,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,447.0,0.0,0.47,
Site_03_Outside_Control,2024-02-01 04:00,Site_03,Outside_Control,Desert,422.3,23.4,36.3,9.2,5.8,0.2,33.7,61.0,0.9,0.35,0.04,1.05,4.0,5.8,0.8,0.18,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,446.0,0.0,0.48,
Site_04_Inside_Control,2024-02-01 08:00,Site_04,Inside_Control,Wetland,420.0,22.5,36.3,36.3,10.1,0.35,60.8,535.0,3.18,0.95,0.04,4.03,4.0,60.3,3.13,0.32,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,440.0,0.0,1.69,
Site_04_Inside_Control,2024-02-01 12:00,Site_04,Inside_Control,Wetland,430.8,23.5,34.1,36.1,10.3,0.32,58.3,515.0,3.08,0.95,0.04,4.01,4.0,58.7,3.25,0.3,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,452.0,0.0,1.65,
Site_04_High_CO2,2024-02-01 08:00,Site_04,High_CO2,Wetland,516.1,21.9,32.9,35.3,12.6,0.4,67.4,619.0,2.95,0.95,0.04,3.97,4.0,61.4,3.26,0.36,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,439.0,0.0,1.62,
Site_04_High_CO2,2024-02-01 12:00,Site_04,High_CO2,Wetland,505.0,22.9,29.4,35.3,12.4,0.36,64.1,606.0,3.04,0.97,0.04,3.98,4.1,60.3,3.21,0.31,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,440.0,0.0,1.62,
Site_04_Fertilizer,2024-02-01 08:00,Site_04,Fertilizer,Wetland,425.5,22.9,60.5,35.6,11.4,0.5,86.7,736.0,2.79,0.95,0.04,4.03,6.6,59.7,3.19,0.61,0,0,0.0,8.0,0.99,0.25,0.0,0.03,0.02,442.0,0.0,1.48,
Site_04_Fertilizer,2024-02-01 12:00,Site_04,Fertilizer,Wetland,423.1,23.5,65.7,36.8,11.4,0.52,88.9,735.0,2.9,0.95,0.04,3.94,7.1,58.8,3.27,0.66,0,0,0.0,8.0,0.98,0.27,0.0,0.04,0.02,435.0,0.0,1.54,
Site_04_Heat,2024-02-01 08:00,Site_04,Heat,Wetland,417.0,29.6,34.8,36.6,4.2,0.14,23.8,212.0,2.74,0.96,0.06,3.61,4.0,58.6,3.19,0.13,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,440.0,0.0,1.45,
Site_04_Heat,2024-02-01 12:00,Site_04,Heat,Wetland,424.4,30.0,37.4,35.6,2.9,0.1,17.4,158.0,2.64,0.94,0.06,3.67,4.0,60.7,3.27,0.09,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,452.0,0.0,1.42,
Site_04_Outside_Control,2024-02-01 08:00,Site_04,Outside_Control,Wetland,426.9,22.0,34.7,36.4,9.8,0.32,57.2,506.0,3.09,0.94,0.04,3.93,4.0,60.9,3.2,0.3,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,450.0,0.0,1.63,
Site_04_Outside_Control,2024-02-01 12:00,Site_04,Outside_Control,Wetland,423.4,23.3,35.5,36.4,10.1,0.33,56.3,512.0,3.03,0.95,0.04,3.95,4.1,59.4,3.22,0.31,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,443.0,0.0,1.68,
Site_05_Inside_Control,2024-02-01 16:00,Site_05,Inside_Control,Tundra,428.1,22.1,30.8,13.8,6.6,0.21,36.9,113.0,1.15,0.46,0.04,1.6,4.0,15.1,1.4,0.19,1,0,0.0,8.0,1.0,0.13,0.03,0.02,0.02,439.0,0.002,0.59,
Site_05_Inside_Control,2024-02-01 20:00,Site_05,Inside_Control,Tundra,429.9,23.1,29.8,13.8,6.7,0.2,35.1,109.0,1.11,0.44,0.04,1.6,4.0,14.9,1.42,0.17,1,0,0.0,8.0,1.01,0.12,0.03,0.02,0.02,452.0,0.002,0.59,
Site_05_High_CO2,2024-02-01 16:00,Site_05,High_CO2,Tundra,510.4,22.7,36.3,13.3,8.5,0.29,49.9,143.0,1.06,0.43,0.04,1.58,4.1,15.1,1.4,0.26,1,0,0.0,8.0,1.01,0.15,0.03,0.02,0.02,450.0,0.002,0.56,
Site_05_High_CO2,2024-02-01 20:00,Site_05,High_CO2,Tundra,504.7,23.2,31.6,13.4,8.4,0.25,44.8,134.0,1.08,0.43,0.04,1.66,4.0,15.1,1.37,0.22,1,0,0.0,8.0,0.99,0.13,0.03,0.02,0.02,447.0,0.002,0.58,
Site_05_Fertilizer,2024-02-01 16:00,Site_05,Fertilizer,Tundra,415.9,22.3,59.0,13.8,7.4,0.33,56.9,161.0,1.02,0.4,0.04,1.64,6.3,14.9,1.39,0.39,1,0,0.0,8.0,0.99,0.23,0.03,0.03,0.02,441.0,0.002,0.53,
Site_05_Fertilizer,2024-02-01 20:00,Site_05,Fertilizer,Tundra,433.5,23.5,50.6,13.5,7.5,0.31,51.6,147.0,1.0,0.41,0.04,1.65,5.4,14.9,1.38,0.34,1,0,0.0,8.0,1.01,0.2,0.03,0.03,0.02,437.0,0.002,0.55,
Site_05_Heat,2024-02-01 16:00,Site_05,Heat,Tundra,431.7,29.5,37.2,13.3,2.8,0.1,16.5,50.0,0.97,0.39,0.06,1.38,4.0,14.8,1.38,0.09,1,0,0.0,8.0,0.99,0.15,0.03,0.02,0.02,433.0,0.002,0.5,
Site_05_Heat,2024-02-01 20:00,Site_05,Heat,Tundra,429.8,30.4,30.8,13.2,2.0,0.06,10.6,32.0,0.96,0.38,0.06,1.37,3.9,14.8,1.41,0.05,1,0,0.0,8.0,0.99,0.12,0.03,0.02,0.02,449.0,0.002,0.5,
Site_05_Outside_Control,2024-02-01 16:00,Site_05,Outside_Control,Tundra,432.3,22.0,36.3,13.4,6.8,0.22,38.7,117.0,1.09,0.44,0.04,1.65,4.0,14.9,1.38,0.21,1,0,0.0,8.0,1.02,0.15,0.03,0.02,0.02,446.0,0.002,0.59,
Site_05_Outside_Control,2024-02-01 20:00,Site_05,Outside_Control,Tundra,435.1,22.8,33.9,13.8,6.6,0.22,38.2,115.0,1.13,0.43,0.04,1.62,4.0,15.3,1.41,0.2,1,0,0.0,8.0,0.99,0.14,0.03,0.02,0.02,454.0,0.002,0.59,
Site_06_Inside_Control,2024-02-02 00:00,Site_06,Inside_Control,Chaparral,430.1,21.9,34.1,13.3,7.7,0.25,42.4,180.0,1.54,0.63,0.04,1.63,4.0,17.4,1.59,0.22,0,1,2.0,8.0,0.98,0.14,0.0,0.02,0.12,456.0,0.0,0.86,
Site_06_Inside_Control,2024-02-02 04:00,Site_06,Inside_Control,Chaparral,426.7,23.4,30.3,13.6,7.5,0.23,39.6,169.0,1.56,0.65,0.04,1.58,4.0,17.0,1.57,0.19,0,1,2.0,8.0,0.98,0.12,0.0,0.02,0.12,443.0,0.0,0.85,
Site_06_High_CO2,2024-02-02 00:00,Site_06,High_CO2,Chaparral,511.9,22.0,36.0,13.3,9.4,0.31,54.1,232.0,1.51,0.61,0.04,1.63,4.0,17.7,1.63,0.3,0,1,2.0,8.0,0.97,0.14,0.0,0.02,0.12,442.0,0.0,0.79,
Site_06_High_CO2,2024-02-02 04:00,Site_06,High_CO2,Chaparral,512.6,23.5,29.7,13.5,9.2,0.28,48.1,209.0,1.49,0.59,0.04,1.66,4.0,17.1,1.57,0.24,0,1,2.0,8.0,1.01,0.12,0.0,0.02,0.12,451.0,0.0,0.81,
Site_06_Fertilizer,2024-02-02 00:00,Site_06,Fertilizer,Chaparral,434.5,23.0,60.3,13.3,8.5,0.36,63.4,251.0,1.42,0.55,0.04,1.65,6.5,17.2,1.6,0.45,0,1,2.0,8.0,0.99,0.24,0.0,0.03,0.12,453.0,0.0,0.75,
Site_06_Fertilizer,2024-02-02 04:00,Site_06,Fertilizer,Chaparral,433.7,23.2,50.6,13.5,8.2,0.35,60.6,238.0,1.39,0.55,0.04,1.66,5.5,17.1,1.6,0.4,0,1,2.0,8.0,0.98,0.21,0.0,0.03,0.12,439.0,0.0,0.74,
Site_06_Heat,2024-02-02 00:00,Site_06,Heat,Chaparral,420.4,28.5,33.5,13.4,3.1,0.1,17.7,74.0,1.32,0.54,0.06,1.36,4.1,17.0,1.57,0.09,0,1,2.0,8.0,0.97,0.14,0.0,0.02,0.12,449.0,0.0,0.71,
Site_06_Heat,2024-02-02 04:00,Site_06,Heat,Chaparral,418.3,30.1,29.5,13.6,2.2,0.07,11.7,50.0,1.36,0.54,0.06,1.34,3.9,17.6,1.63,0.05,0,1,2.0,8.0,1.0,0.12,0.0,0.02,0.12,437.0,0.0,0.72,
Site_06_Outside_Control,2024-02-02 00:00,Site_06,Outside_Control,Chaparral,429.9,23.0,36.4,13.4,7.4,0.26,43.7,181.0,1.55,0.61,0.04,1.64,4.1,17.3,1.59,0.25,0,1,2.0,8.0,1.0,0.15,0.0,0.02,0.12,457.0,0.0,0.81,
Site_06_Outside_Control,2024-02-02 04:00,Site_06,Outside_Control,Chaparral,430.6,23.2,33.8,13.5,7.5,0.24,42.9,173.0,1.56,0.62,0.04,1.6,3.9,17.2,1.6,0.22,0,1,2.0,8.0,1.02,0.13,0.0,0.02,0.12,449.0,0.0,0.84,
Site_07_Inside_Control,2024-02-02 08:00,Site_07,Inside_Control,Savanna,419.6,22.0,36.3,17.7,8.4,0.29,49.2,273.0,2.06,0.82,0.04,2.18,4.0,25.6,1.8,0.28,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,447.0,0.0,1.06,
Site_07_Inside_Control,2024-02-02 12:00,Site_07,Inside_Control,Savanna,430.4,22.6,33.2,17.9,8.4,0.27,46.8,255.0,2.01,0.82,0.04,2.16,4.1,25.6,1.82,0.25,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,459.0,0.0,1.06,
Site_07_High_CO2,2024-02-02 08:00,Site_07,High_CO2,Savanna,497.7,22.8,30.2,18.1,10.3,0.3,54.6,299.0,1.92,0.77,0.04,2.14,4.1,26.0,1.78,0.26,0,0,0.0,8.0,0.98,0.12,0.0,0.02,0.02,447.0,0.0,1.0,
Site_07_High_CO2,2024-02-02 12:00,Site_07,High_CO2,Savanna,510.2,22.6,35.9,17.7,10.4,0.36,59.5,325.0,1.96,0.77,0.04,2.2,4.0,25.7,1.78,0.34,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,450.0,0.0,1.05,
Site_07_Fertilizer,2024-02-02 08:00,Site_07,Fertilizer,Savanna,420.9,23.0,49.6,18.4,9.4,0.37,67.5,337.0,1.82,0.74,0.04,2.17,5.5,25.6,1.82,0.43,0,0,0.0,8.0,0.97,0.21,0.0,0.03,0.02,442.0,0.0,0.96,
Site_07_Fertilizer,2024-02-02 12:00,Site_07,Fertilizer,Savanna,419.6,22.9,65.2,17.9,9.5,0.42,73.1,368.0,1.87,0.75,0.04,2.16,6.9,26.6,1.78,0.54,0,0,0.0,8.0,1.01,0.26,0.0,0.03,0.02,442.0,0.0,0.96,
Site_07_Heat,2024-02-02 08:00,Site_07,Heat,Savanna,427.1,29.4,36.1,18.0,3.5,0.12,20.7,111.0,1.7,0.68,0.06,1.88,4.1,25.6,1.8,0.11,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,439.0,0.0,0.9,
Site_07_Heat,2024-02-02 12:00,Site_07,Heat,Savanna,431.6,30.4,34.1,17.8,2.4,0.08,14.1,76.0,1.76,0.7,0.06,1.8,4.0,26.0,1.82,0.07,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,445.0,0.0,0.9,
Site_07_Outside_Control,2024-02-02 08:00,Site_07,Outside_Control,Savanna,426.8,22.6,30.1,18.4,8.3,0.24,42.1,237.0,1.97,0.81,0.04,2.2,4.1,25.7,1.82,0.21,0,0,0.0,8.0,0.98,0.12,0.0,0.02,0.02,458.0,0.0,1.05,
Site_07_Outside_Control,2024-02-02 12:00,Site_07,Outside_Control,Savanna,419.2,22.9,31.8,17.7,8.1,0.25,45.2,241.0,1.94,0.79,0.04,2.19,4.0,25.3,1.79,0.22,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,452.0,0.0,1.08,
Site_08_Inside_Control,2024-02-02 16:00,Site_08,Inside_Control,Coniferous_Forest,432.8,22.3,36.9,22.9,9.1,0.3,52.4,379.0,2.44,0.93,0.04,2.69,4.1,42.2,2.37,0.28,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,458.0,0.0,1.34,
Site_08_Inside_Control,2024-02-02 20:00,Site_08,Inside_Control,Coniferous_Forest,420.7,23.4,33.6,22.6,9.0,0.29,50.0,365.0,2.48,0.93,0.04,2.71,3.9,42.3,2.46,0.25,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,456.0,0.0,1.3,
Site_08_High_CO2,2024-02-02 16:00,Site_08,High_CO2,Coniferous_Forest,513.6,22.8,33.0,22.8,11.1,0.34,60.9,423.0,2.35,0.96,0.04,2.66,4.1,42.9,2.44,0.31,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,451.0,0.0,1.25,
Site_08_High_CO2,2024-02-02 20:00,Site_08,High_CO2,Coniferous_Forest,506.1,22.4,37.2,22.4,10.8,0.37,63.7,466.0,2.35,0.92,0.04,2.77,4.1,44.2,2.34,0.35,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,454.0,0.0,1.28,
Site_08_Fertilizer,2024-02-02 16:00,Site_08,Fertilizer,Coniferous_Forest,432.3,22.0,54.0,23.1,9.6,0.41,70.4,482.0,2.19,0.88,0.04,2.74,5.8,44.1,2.43,0.48,0,0,0.0,8.0,1.01,0.22,0.0,0.03,0.02,454.0,0.0,1.16,
Site_08_Fertilizer,2024-02-02 20:00,Site_08,Fertilizer,Coniferous_Forest,419.6,22.9,55.4,22.1,9.8,0.42,72.7,480.0,2.24,0.91,0.04,2.65,5.9,43.8,2.37,0.48,0,0,0.0,8.0,0.98,0.22,0.0,0.03,0.02,435.0,0.0,1.17,
Site_08_Heat,2024-02-02 16:00,Site_08,Heat,Coniferous_Forest,421.0,28.9,33.2,22.7,3.8,0.12,21.1,150.0,2.13,0.84,0.06,2.36,4.0,43.7,2.35,0.11,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,436.0,0.0,1.14,
Site_08_Heat,2024-02-02 20:00,Site_08,Heat,Coniferous_Forest,434.3,29.4,36.0,22.1,2.6,0.09,15.6,109.0,2.13,0.84,0.06,2.26,4.1,42.9,2.38,0.09,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,453.0,0.0,1.12,
Site_08_Outside_Control,2024-02-02 16:00,Site_08,Outside_Control,Coniferous_Forest,418.8,22.1,29.6,22.1,8.6,0.26,45.1,331.0,2.42,0.94,0.04,2.68,4.1,44.1,2.36,0.23,0,0,0.0,8.0,1.0,0.12,0.0,0.02,0.02,451.0,0.0,1.32,
Site_08_Outside_Control,2024-02-02 20:00,Site_08,Outside_Control,Coniferous_Forest,424.3,23.1,30.0,22.5,8.6,0.26,47.0,339.0,2.45,0.96,0.04,2.63,4.1,43.1,2.44,0.22,0,0,0.0,8.0,1.0,0.12,0.0,0.02,0.02,455.0,0.0,1.31,
Site_09_Inside_Control,2024-02-03 00:00,Site_09,Inside_Control,Temperate_Forest,425.1,23.1,37.9,27.7,9.3,0.33,55.7,433.0,2.91,0.96,0.04,3.19,4.1,60.4,2.78,0.32,0,1,2.0,8.0,0.98,0.15,0.0,0.02,0.12,453.0,0.0,1.56,
Site_09_Inside_Control,2024-02-03 04:00,Site_09,Inside_Control,Temperate_Forest,423.7,23.5,33.2,27.1,9.3,0.31,52.2,421.0,2.96,0.95,0.04,3.16,4.0,60.5,2.76,0.27,0,1,2.0,8.0,1.02,0.14,0.0,0.02,0.12,439.0,0.0,1.52,
Site_09_High_CO2,2024-02-03 00:00,Site_09,High_CO2,Temperate_Forest,519.3,22.1,29.5,26.9,11.4,0.35,58.3,461.0,2.82,0.95,0.04,3.21,4.0,61.0,2.81,0.29,0,1,2.0,8.0,1.0,0.12,0.0,0.02,0.12,451.0,0.0,1.47,
Site_09_High_CO2,2024-02-03 04:00,Site_09,High_CO2,Temperate_Forest,498.7,23.3,35.5,26.7,11.1,0.37,67.2,506.0,2.81,0.94,0.04,3.27,4.0,59.9,2.78,0.35,0,1,2.0,8.0,0.97,0.14,0.0,0.02,0.12,442.0,0.0,1.45,
Site_09_Fertilizer,2024-02-03 00:00,Site_09,Fertilizer,Temperate_Forest,426.3,22.4,53.4,27.4,10.0,0.43,74.8,545.0,2.58,0.94,0.04,3.31,5.8,60.9,2.82,0.51,0,1,2.0,8.0,0.99,0.21,0.0,0.03,0.12,449.0,0.0,1.41,
Site_09_Fertilizer,2024-02-03 04:00,Site_09,Fertilizer,Temperate_Forest,418.6,23.5,55.3,27.5,10.5,0.44,75.8,567.0,2.66,0.97,0.04,3.19,6.0,61.1,2.74,0.52,0,1,2.0,8.0,0.98,0.22,0.0,0.03,0.12,450.0,0.0,1.43,
Site_09_Heat,2024-02-03 00:00,Site_09,Heat,Temperate_Forest,417.2,29.2,34.5,27.3,3.8,0.13,22.0,168.0,2.44,0.97,0.06,2.83,3.9,59.3,2.84,0.12,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,436.0,0.0,1.35,
Site_09_Heat,2024-02-03 04:00,Site_09,Heat,Temperate_Forest,433.4,29.5,36.5,27.0,2.8,0.09,16.1,124.0,2.5,0.94,0.06,2.67,4.0,59.9,2.81,0.08,0,1,2.0,8.0,1.01,0.15,0.0,0.02,0.12,442.0,0.0,1.35,
Site_09_Outside_Control,2024-02-03 00:00,Site_09,Outside_Control,Temperate_Forest,417.7,22.1,29.9,26.9,9.3,0.27,48.5,376.0,2.88,0.95,0.04,3.18,4.0,58.7,2.75,0.23,0,1,2.0,8.0,0.99,0.12,0.0,0.02,0.12,456.0,0.0,1.55,
