Ecotron,Timestamp,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence
Wetland_11,2025-03-31 04:00,493.9,25.6,51.9,1,1,1.39,12.0,2.22,0.8,3.31,9,21.2,153.1,0.1,1356.1,4.0,38.8,0.1,0.1,2.52,0.1,0.1,444.8,0.002,0.9,1.8,1
Desert_12,2025-03-31 04:00,461.1,21.0,47.5,0,1,1.08,10.9,2.6,0.8,3.2,12,27.4,238.1,0.1,691.5,3.4,33.4,0.2,0.0,2.7,0.1,0.2,533.9,0.002,0.9,1.3,1
Forest_13,2025-03-31 08:00,460.8,24.1,57.0,0,0,1.2,16.4,2.53,0.9,3.5,10,21.9,177.6,0.1,1187.7,3.6,36.2,0.3,0.0,2.46,0.1,0.1,453.0,0.003,0.9,1.5,4
Grassland_14,2025-03-31 08:00,484.2,26.9,37.5,0,1,1.0,11.7,2.22,0.9,2.82,9,31.4,233.0,0.1,1135.9,3.8,55.1,0.1,0.0,2.71,0.0,0.2,543.4,0.003,0.9,1.2,2
Wetland_15,2025-03-31 12:00,465.5,27.6,56.4,1,0,1.47,10.7,1.9,0.9,3.38,11,20.1,239.6,0.1,720.4,4.8,40.7,0.3,0.0,2.93,0.1,0.1,417.0,0.002,0.9,1.0,2
Desert_16,2025-03-31 12:00,459.0,25.3,48.9,0,1,0.8,13.9,1.74,0.9,3.52,12,27.9,152.8,0.0,768.9,3.0,47.1,0.2,0.0,2.72,0.0,0.2,466.1,0.003,0.8,1.5,3
Forest_17,2025-03-31 16:00,432.5,21.1,51.8,1,0,0.93,13.9,2.77,0.9,3.29,12,24.5,213.1,0.1,699.9,5.3,38.8,0.3,0.0,2.95,0.1,0.1,534.9,0.001,0.8,1.2,3
Grassland_18,2025-03-31 16:00,400.6,21.4,51.6,1,1,1.28,13.6,2.3,1.0,2.76,12,32.9,218.8,0.1,1488.6,3.2,46.9,0.2,0.0,2.14,0.0,0.2,425.7,0.003,0.9,1.8,3
Wetland_19,2025-03-31 20:00,443.6,22.7,58.6,0,1,0.7,10.6,2.3,0.9,3.3,10,27.6,235.5,0.0,1102.7,5.6,41.2,0.1,0.1,2.72,0.1,0.1,548.4,0.003,0.9,1.5,3
Desert_20,2025-03-31 20:00,483.6,24.7,42.8,1,1,1.18,15.4,2.92,0.9,3.29,12,28.0,170.8,0.1,912.9,5.7,52.6,0.1,0.1,2.51,0.0,0.1,506.2,0.004,0.9,1.6,4
Forest_21,2025-04-01 00:00,485.5,21.8,36.1,0,1,1.48,10.9,2.95,0.9,3.79,13,29.5,198.1,0.1,997.9,4.3,38.9,0.2,0.1,2.7,0.0,0.1,412.4,0.002,0.9,1.1,4
Grassland_22,2025-04-01 00:00,411.0,20.8,37.4,1,1,1.49,13.6,2.37,0.9,3.31,14,23.1,201.4,0.1,1495.2,5.2,38.2,0.2,0.0,2.96,0.1,0.1,531.5,0.004,0.8,1.4,3
Wetland_23,2025-04-01 04:00,471.1,20.5,35.5,1,0,1.02,11.5,2.28,0.9,3.2,14,28.5,208.4,0.1,1150.5,4.8,59.9,0.1,0.0,2.75,0.1,0.1,542.7,0.004,0.9,1.4,3
Desert_24,2025-04-01 04:00,433.8,27.6,44.0,1,0,1.47,16.4,2.1,1.0,3.01,8,23.0,162.9,0.1,1162.6,5.2,48.0,0.3,0.0,2.41,0.1,0.2,462.4,0.003,0.9,1.0,1
Forest_25,2025-04-01 08:00,413.5,25.6,37.0,0,0,0.84,17.8,2.81,0.9,2.6,13,34.1,225.5,0.0,1181.2,5.4,30.7,0.2,0.1,2.01,0.1,0.1,446.3,0.002,0.9,1.6,2
Grassland_26,2025-04-01 08:00,442.9,25.8,27.0,1,0,0.86,11.0,1.77,0.9,2.54,12,23.7,229.0,0.0,1030.0,3.6,57.1,0.1,0.0,2.8,0.1,0.1,409.3,0.004,0.8,1.4,3
Wetland_27,2025-04-01 12:00,497.4,20.7,49.8,0,0,0.7,17.5,2.84,1.0,3.73,9,28.3,189.8,0.0,1170.5,3.1,48.3,0.1,0.0,2.55,0.0,0.1,507.6,0.003,0.9,1.3,1
Desert_28,2025-04-01 12:00,473.2,23.3,56.2,1,0,1.23,16.7,2.83,0.9,2.98,9,22.6,180.6,0.1,1106.2,3.4,40.1,0.1,0.1,2.93,0.0,0.1,469.3,0.005,0.9,1.3,4
Forest_29,2025-04-01 16:00,483.8,26.8,55.0,1,0,1.22,10.7,1.57,1.0,3.85,13,25.6,199.5,0.1,1179.5,4.9,59.8,0.2,0.1,2.5,0.1,0.1,427.2,0.004,0.9,1.0,3
Grassland_30,2025-04-01 16:00,488.8,26.3,31.1,0,1,1.5,14.4,2.14,1.0,3.39,13,20.5,232.9,0.1,1450.9,3.4,34.8,0.3,0.1,2.79,0.1,0.2,433.2,0.003,0.9,1.2,4
Wetland_31,2025-04-01 20:00,414.2,22.9,52.8,0,0,1.19,16.7,2.82,1.0,2.77,12,29.1,161.8,0.1,1325.3,3.9,36.8,0.2,0.0,2.78,0.1,0.2,491.3,0.003,0.9,1.7,2
Desert_32,2025-04-01 20:00,420.4,22.0,50.0,1,1,1.47,13.5,2.21,0.9,2.87,13,31.9,183.2,0.1,1048.6,5.5,45.1,0.3,0.0,2.43,0.1,0.1,492.5,0.004,0.9,1.1,3
Forest_33,2025-04-02 00:00,463.9,23.1,47.5,0,1,1.43,17.8,1.89,0.9,3.32,12,20.7,227.3,0.1,687.6,3.5,34.2,0.3,0.0,2.12,0.1,0.1,458.4,0.004,0.8,1.6,3
Grassland_34,2025-04-02 00:00,474.8,24.4,43.1,1,0,1.1,14.9,1.88,1.0,3.12,13,28.3,235.9,0.0,1178.8,4.6,55.2,0.2,0.1,2.21,0.1,0.2,480.5,0.003,0.9,1.6,4
Wetland_35,2025-04-02 04:00,425.2,21.2,33.5,1,0,1.1,15.3,1.52,0.9,2.54,13,23.1,227.0,0.1,1266.5,3.5,40.8,0.2,0.0,2.48,0.0,0.1,474.7,0.004,0.9,1.7,1
Desert_36,2025-04-02 04:00,489.2,21.8,32.3,0,1,1.22,15.0,2.51,1.0,3.45,10,25.6,221.6,0.1,1356.1,3.4,37.0,0.2,0.0,2.11,0.1,0.1,448.6,0.004,0.8,1.7,4
Forest_37,2025-04-02 08:00,448.5,24.5,44.2,1,1,1.33,14.6,1.75,0.8,2.62,13,27.0,234.3,0.1,1233.3,3.3,58.2,0.2,0.0,2.85,0.1,0.1,448.9,0.002,0.8,1.1,1
Grassland_38,2025-04-02 08:00,475.0,20.5,31.5,0,0,1.13,13.5,2.73,0.8,3.96,12,31.4,151.6,0.1,1009.2,5.4,42.1,0.1,0.0,2.09,0.0,0.2,452.0,0.005,0.9,1.4,4
Wetland_39,2025-04-02 12:00,477.1,26.2,55.1,0,1,0.87,12.5,1.94,0.9,3.28,8,27.8,240.1,0.1,1036.2,4.3,51.7,0.1,0.1,2.05,0.1,0.2,490.1,0.004,0.9,1.6,3
Desert_40,2025-04-02 12:00,411.5,25.4,43.9,0,0,0.92,16.8,2.6,1.0,3.25,8,24.0,198.7,0.0,1019.4,5.8,39.4,0.3,0.1,2.12,0.1,0.1,505.8,0.003,0.9,1.2,1
Forest_41,2025-04-02 16:00,440.4,22.3,50.9,0,1,1.05,13.9,2.89,0.8,2.99,10,25.4,244.7,0.1,664.5,5.1,47.1,0.1,0.1,2.86,0.1,0.1,510.7,0.005,0.8,1.1,1
Grassland_42,2025-04-02 16:00,415.2,26.4,55.8,1,0,1.1,12.9,2.29,1.0,2.55,10,26.4,165.5,0.0,716.2,4.2,39.5,0.2,0.0,2.02,0.0,0.1,530.1,0.002,0.8,1.1,3
Wetland_43,2025-04-02 20:00,463.1,25.0,56.1,1,1,1.06,11.7,2.37,1.0,3.35,12,23.0,151.7,0.1,943.1,4.0,42.4,0.3,0.1,2.78,0.1,0.1,522.3,0.001,0.8,1.6,2
Desert_44,2025-04-02 20:00,463.6,26.3,50.8,1,0,1.0,16.7,1.6,0.8,3.08,8,20.1,242.9,0.1,957.3,4.3,43.4,0.3,0.1,2.51,0.0,0.2,463.5,0.002,0.8,1.6,1
Forest_45,2025-04-03 00:00,442.2,23.3,41.2,0,1,1.37,11.5,2.05,0.9,3.57,11,31.0,202.4,0.1,798.4,4.8,45.4,0.2,0.0,2.98,0.0,0.1,422.1,0.003,0.9,1.4,3
Grassland_46,2025-04-03 00:00,401.3,25.7,41.1,0,1,1.17,11.1,2.1,0.9,3.22,8,24.3,164.9,0.1,1087.6,4.8,38.3,0.2,0.0,2.97,0.1,0.2,431.2,0.005,0.9,1.8,2
Wetland_47,2025-04-03 04:00,483.5,23.1,37.3,0,1,1.03,10.8,2.68,0.8,3.89,12,21.7,172.1,0.1,1044.5,4.2,36.5,0.2,0.1,2.0,0.0,0.2,424.9,0.002,0.8,1.4,1
Desert_48,2025-04-03 04:00,413.8,27.3,30.3,1,1,1.26,12.6,1.89,0.9,3.03,9,24.5,228.4,0.1,973.9,3.0,41.1,0.1,0.0,2.35,0.0,0.1,494.6,0.004,0.8,1.4,2
Forest_49,2025-04-03 08:00,422.0,25.9,34.4,0,0,1.43,17.4,2.14,0.8,3.09,9,33.6,210.0,0.0,872.7,5.1,37.4,0.1,0.0,2.95,0.0,0.1,469.9,0.002,0.9,1.8,2
Grassland_50,2025-04-03 08:00,458.5,23.7,57.7,0,0,1.02,10.1,1.82,1.0,3.0,13,30.2,199.7,0.0,1280.8,3.8,51.2,0.2,0.0,2.66,0.0,0.1,410.9,0.004,0.8,1.4,2
Wetland_51,2025-04-03 12:00,493.3,27.3,44.8,0,0,1.08,10.1,1.53,0.8,3.31,11,27.8,228.4,0.1,1292.0,3.3,41.5,0.2,0.1,2.58,0.1,0.1,497.8,0.001,0.9,1.2,4
Desert_52,2025-04-03 12:00,448.0,25.9,58.8,0,1,0.88,10.7,2.83,1.0,2.66,13,22.3,157.3,0.0,1082.7,4.1,59.0,0.2,0.1,2.83,0.1,0.1,517.3,0.004,0.8,1.7,3
Forest_53,2025-04-03 16:00,484.9,23.8,33.9,0,0,1.27,17.6,2.89,0.9,3.07,11,21.9,240.3,0.1,1299.3,3.1,58.6,0.2,0.0,2.27,0.0,0.1,520.6,0.003,0.9,1.0,4
Grassland_54,2025-04-03 16:00,441.3,22.3,32.5,1,0,1.39,14.0,2.84,1.0,3.27,14,23.5,160.6,0.1,1198.9,5.8,44.1,0.2,0.0,2.82,0.1,0.1,476.4,0.002,0.9,1.6,3
Wetland_55,2025-04-03 20:00,420.8,20.7,30.3,0,0,0.91,13.7,1.54,0.9,2.63,13,25.4,160.4,0.1,1102.8,5.7,38.8,0.2,0.1,2.35,0.0,0.1,486.6,0.004,0.9,1.8,4
Desert_56,2025-04-03 20:00,428.6,27.9,30.4,0,1,0.84,12.8,2.1,0.8,2.64,8,26.8,208.6,0.0,999.2,4.2,41.2,0.2,0.0,2.57,0.1,0.2,438.9,0.005,0.9,1.6,3
Forest_57,2025-04-04 00:00,489.3,23.3,27.4,1,1,0.89,11.2,1.95,1.0,2.61,9,21.5,231.7,0.1,669.2,3.4,42.8,0.2,0.0,2.31,0.0,0.1,491.2,0.003,0.9,1.5,3
Grassland_58,2025-04-04 00:00,497.9,24.6,52.1,1,0,0.76,10.5,2.47,1.0,2.87,9,20.3,183.4,0.0,640.6,4.5,48.7,0.2,0.0,2.84,0.0,0.2,504.6,0.003,0.8,1.2,3
Wetland_59,2025-04-04 04:00,439.2,25.0,55.6,1,1,1.01,17.0,2.68,0.9,3.55,13,23.5,190.7,0.0,833.7,4.4,57.4,0.3,0.0,2.41,0.0,0.1,469.3,0.003,0.8,1.1,1
Desert_60,2025-04-04 04:00,410.4,20.7,44.5,1,1,1.39,12.2,2.14,0.9,3.44,9,26.7,201.6,0.0,1498.4,4.1,49.7,0.1,0.1,2.38,0.0,0.1,401.0,0.003,0.9,1.0,1
Forest_61,2025-04-04 08:00,422.9,24.7,48.5,1,0,0.97,17.8,1.71,0.9,3.4,14,25.1,222.7,0.1,1245.6,4.5,37.7,0.2,0.0,2.1,0.1,0.2,513.6,0.004,0.9,1.0,2
Grassland_62,2025-04-04 08:00,411.9,27.1,57.8,1,1,0.77,14.4,2.44,0.9,3.68,9,30.6,213.0,0.1,1050.1,5.6,31.5,0.2,0.0,2.72,0.1,0.1,536.2,0.002,0.8,1.8,2
Wetland_63,2025-04-04 12:00,436.1,27.5,48.0,0,0,1.43,11.5,2.64,0.9,3.95,11,21.7,205.6,0.0,1133.5,3.7,34.3,0.1,0.0,2.09,0.1,0.2,522.6,0.003,0.8,1.1,3
Desert_64,2025-04-04 12:00,427.0,26.8,46.2,1,1,1.27,12.5,2.81,0.9,3.22,10,32.5,197.8,0.1,1177.4,5.3,55.4,0.2,0.1,2.11,0.1,0.1,528.9,0.002,0.9,1.1,2
Forest_65,2025-04-04 16:00,497.6,20.3,29.8,1,0,0.85,12.4,2.91,0.9,3.87,12,31.0,167.5,0.1,902.1,3.6,56.6,0.3,0.0,2.83,0.1,0.2,501.9,0.005,0.9,1.6,1
Grassland_66,2025-04-04 16:00,413.6,21.1,49.4,1,1,1.28,11.6,2.16,0.8,3.29,9,21.4,177.0,0.1,885.4,4.3,48.4,0.3,0.0,2.2,0.0,0.2,501.5,0.004,0.9,1.6,4
Wetland_67,2025-04-04 20:00,472.9,22.7,54.6,1,1,0.75,15.3,2.74,1.0,2.89,8,23.0,217.2,0.1,1391.3,3.3,56.1,0.2,0.0,2.25,0.1,0.1,427.7,0.004,0.9,1.5,2
Desert_68,2025-04-04 20:00,412.1,22.3,27.0,0,1,1.21,15.5,2.04,0.9,2.96,12,31.0,187.8,0.0,780.7,3.0,41.2,0.3,0.1,2.97,0.0,0.1,520.3,0.004,0.9,1.5,2
Forest_69,2025-04-05 00:00,425.1,21.6,45.7,1,1,1.0,17.9,2.13,0.8,3.23,8,34.4,186.2,0.1,719.7,5.5,40.3,0.2,0.1,2.83,0.1,0.2,423.7,0.002,0.9,1.7,1
Grassland_70,2025-04-05 00:00,473.6,20.4,49.6,0,1,1.12,12.6,1.86,0.9,2.67,10,21.6,235.7,0.0,761.9,5.9,51.1,0.2,0.1,2.75,0.1,0.1,514.3,0.005,0.8,1.3,2
Wetland_71,2025-04-05 04:00,413.4,21.2,51.6,0,1,1.27,11.1,2.88,0.9,3.56,12,27.5,206.1,0.0,1107.4,4.1,39.5,0.2,0.0,2.66,0.0,0.1,401.1,0.004,0.9,1.7,1
Desert_72,2025-04-05 04:00,493.5,27.4,26.8,1,1,1.44,12.7,2.93,0.9,3.92,8,30.1,233.3,0.1,948.5,3.5,59.7,0.3,0.0,2.72,0.1,0.1,438.7,0.002,0.9,1.4,1
Forest_73,2025-04-05 08:00,466.5,25.4,35.9,1,0,1.31,13.8,1.51,1.0,2.66,13,29.8,153.1,0.1,1441.8,3.2,56.7,0.1,0.0,2.54,0.1,0.2,484.4,0.001,0.9,1.5,4
Grassland_74,2025-04-05 08:00,468.7,26.0,33.7,0,1,1.04,12.2,1.98,1.0,3.06,8,34.6,217.5,0.1,1489.4,4.5,45.2,0.2,0.0,2.24,0.1,0.1,544.6,0.002,0.9,1.1,3
Wetland_75,2025-04-05 12:00,498.0,24.7,55.1,1,1,1.47,10.5,2.02,0.8,3.04,8,30.4,157.7,0.0,770.1,5.0,47.2,0.2,0.0,2.9,0.0,0.1,523.2,0.002,0.9,1.1,4
Desert_76,2025-04-05 12:00,460.5,23.7,41.4,0,1,0.88,11.2,2.53,0.9,3.17,11,21.6,191.1,0.0,1468.4,5.3,41.4,0.3,0.1,2.01,0.1,0.2,438.4,0.004,0.8,1.1,1
Forest_77,2025-04-05 16:00,417.8,24.7,49.9,0,1,1.14,13.0,1.95,0.8,3.65,12,29.9,162.0,0.1,1383.1,4.4,38.2,0.2,0.1,2.15,0.0,0.1,457.1,0.005,0.8,1.7,4
Grassland_78,2025-04-05 16:00,499.4,23.2,42.7,1,1,1.22,15.3,1.71,0.9,3.19,11,23.9,178.3,0.0,1280.3,3.3,57.9,0.2,0.1,2.52,0.0,0.1,485.6,0.001,0.9,1.1,2
Wetland_79,2025-04-05 20:00,426.4,21.7,44.8,1,0,0.96,12.9,1.75,0.9,3.77,14,23.5,210.5,0.1,820.5,4.7,44.1,0.1,0.1,2.67,0.0,0.2,410.0,0.003,0.9,1.1,3
Desert_80,2025-04-05 20:00,431.4,26.1,44.1,1,1,0.93,13.4,1.93,0.8,3.48,14,25.4,212.4,0.0,1359.0,4.4,55.6,0.2,0.0,2.81,0.1,0.1,452.7,0.004,0.8,1.2,2
Forest_81,2025-04-06 00:00,412.5,22.5,34.0,1,1,0.95,17.5,1.61,0.9,3.62,10,20.0,207.7,0.1,828.8,4.1,51.6,0.2,0.0,2.51,0.0,0.1,501.2,0.001,0.9,1.7,2
Grassland_82,2025-04-06 00:00,472.1,21.2,30.0,1,0,1.19,13.1,2.77,1.0,3.47,11,32.6,206.4,0.0,647.8,5.5,42.3,0.1,0.0,2.36,0.0,0.1,538.3,0.003,0.8,1.7,3
Wetland_83,2025-04-06 04:00,434.6,22.7,35.6,0,0,1.49,16.4,2.21,1.0,2.82,14,28.8,221.0,0.0,696.6,4.3,45.9,0.2,0.0,2.66,0.1,0.1,512.6,0.003,0.8,1.5,3
Desert_84,2025-04-06 04:00,483.9,23.1,42.2,1,1,0.87,16.0,2.48,0.8,3.24,9,30.8,219.9,0.0,1246.7,4.5,44.3,0.2,0.0,2.29,0.1,0.1,427.5,0.004,0.8,1.5,2
Forest_85,2025-04-06 08:00,407.4,26.1,26.2,1,0,1.21,16.6,1.66,1.0,3.21,9,22.3,158.0,0.0,753.4,5.2,43.9,0.3,0.0,2.45,0.0,0.1,500.4,0.004,0.8,1.1,3
Grassland_86,2025-04-06 08:00,415.2,20.0,29.1,0,1,0.79,10.6,2.84,0.8,2.64,8,21.6,174.5,0.1,1012.8,5.5,56.7,0.3,0.1,2.37,0.0,0.2,503.4,0.003,0.9,1.3,2
Wetland_87,2025-04-06 12:00,443.3,21.8,46.6,0,1,0.76,15.3,1.83,0.8,3.5,11,30.6,189.5,0.1,946.1,3.7,56.7,0.3,0.0,2.53,0.0,0.1,503.8,0.002,0.8,1.3,2
Desert_88,2025-04-06 12:00,453.0,21.8,30.9,1,1,1.12,15.4,1.72,0.9,3.14,14,30.1,217.2,0.1,826.3,4.4,52.5,0.2,0.0,2.7,0.1,0.2,403.0,0.005,0.9,1.6,1
Forest_89,2025-04-06 16:00,480.7,22.9,35.5,1,0,1.05,13.2,1.54,0.9,2.93,11,26.9,189.9,0.0,1390.6,3.4,32.9,0.2,0.1,2.5,0.1,0.1,513.2,0.003,0.8,1.0,4
Grassland_90,2025-04-06 16:00,473.8,25.9,29.1,1,1,0.99,14.8,2.21,1.0,3.26,10,29.9,173.2,0.1,1391.4,5.0,41.4,0.2,0.0,2.19,0.0,0.1,465.2,0.002,0.9,1.1,3
Wetland_91,2025-04-06 20:00,428.4,23.4,49.2,1,1,1.45,15.5,1.7,0.8,3.64,8,20.8,167.7,0.0,1002.7,3.3,47.2,0.3,0.1,2.35,0.1,0.2,503.2,0.004,0.9,1.2,4
Desert_92,2025-04-06 20:00,449.3,23.4,37.2,0,0,0.81,10.2,2.4,0.9,2.59,11,26.9,190.9,0.1,1122.1,5.5,46.0,0.2,0.1,2.94,0.0,0.2,499.6,0.001,0.9,1.1,1
Forest_93,2025-04-07 00:00,439.8,25.2,41.3,1,1,0.94,14.1,2.91,0.9,3.0,14,31.6,197.8,0.1,815.0,3.3,58.9,0.2,0.1,2.98,0.0,0.1,408.3,0.002,0.9,1.4,1
Grassland_94,2025-04-07 00:00,455.2,20.3,56.6,0,1,1.29,17.9,1.69,0.8,2.6,10,29.6,157.5,0.0,1428.7,3.5,30.9,0.1,0.1,2.0,0.1,0.2,437.8,0.003,0.9,1.6,2
Wetland_95,2025-04-07 04:00,465.0,21.1,53.0,0,1,0.74,16.9,2.12,0.9,2.54,14,28.0,176.3,0.1,978.0,3.9,45.6,0.2,0.0,2.94,0.0,0.2,542.0,0.004,0.9,1.4,1
Desert_96,2025-04-07 04:00,498.3,23.4,26.9,1,0,0.86,11.6,1.6,0.9,3.25,10,33.5,212.3,0.1,853.7,3.2,44.4,0.1,0.0,2.1,0.0,0.2,482.6,0.004,0.9,1.8,1
Forest_97,2025-04-07 08:00,444.1,26.9,34.7,0,1,0.87,13.6,1.95,1.0,3.29,13,27.5,232.9,0.1,885.3,5.7,40.0,0.2,0.0,2.42,0.0,0.1,447.4,0.004,0.9,1.8,3
Grassland_98,2025-04-07 08:00,476.0,23.7,43.1,1,1,0.95,12.1,1.87,0.9,3.48,9,26.7,157.6,0.1,1289.5,4.1,33.1,0.2,0.0,2.96,0.0,0.2,467.1,0.004,0.8,1.6,4
Wetland_99,2025-04-07 12:00,446.2,26.8,28.2,0,0,0.93,17.8,1.62,0.9,3.61,12,27.8,157.0,0.0,1458.3,5.5,36.9,0.1,0.0,2.73,0.0,0.1,405.6,0.002,0.9,1.4,4
Desert_100,2025-04-07 12:00,436.1,25.7,28.5,1,0,1.45,11.1,1.77,0.9,2.89,14,26.1,228.2,0.0,1499.8,5.0,35.0,0.2,0.1,2.32,0.0,0.1,497.5,0.004,0.9,1.7,3
Forest_101,2025-04-07 16:00,464.6,20.2,58.1,0,0,1.27,17.2,1.88,0.9,2.97,14,31.0,161.2,0.1,1372.2,5.0,53.0,0.3,0.0,2.22,0.1,0.2,416.8,0.002,0.9,1.3,3
Grassland_102,2025-04-07 16:00,428.5,23.5,42.4,0,0,0.86,15.5,1.9,0.9,2.96,10,26.8,248.2,0.1,1384.0,4.1,41.5,0.3,0.1,2.44,0.0,0.1,519.3,0.002,0.9,1.7,3
Wetland_103,2025-04-07 20:00,456.5,21.0,50.8,1,1,1.27,14.6,1.59,0.9,3.3,13,30.3,220.7,0.1,1102.8,3.5,44.1,0.3,0.0,2.39,0.1,0.1,415.6,0.004,0.9,1.7,3
Desert_104,2025-04-07 20:00,414.7,20.8,26.5,1,0,1.14,12.5,2.95,0.9,2.63,11,34.5,156.7,0.1,1446.1,3.5,50.9,0.1,0.0,2.64,0.0,0.1,517.2,0.001,0.9,1.7,1
Forest_105,2025-04-08 00:00,442.1,21.3,36.8,1,1,1.21,13.7,2.17,1.0,2.72,11,20.0,151.1,0.0,928.2,3.2,45.2,0.2,0.0,2.71,0.0,0.1,427.0,0.001,0.9,1.8,2
Grassland_106,2025-04-08 00:00,407.6,22.4,31.3,1,0,1.11,14.0,2.42,0.9,3.13,12,34.1,171.8,0.1,1472.1,3.2,55.9,0.3,0.0,2.24,0.1,0.1,415.6,0.004,0.9,1.5,2
Wetland_107,2025-04-08 04:00,461.5,23.3,26.3,0,0,1.35,17.6,2.18,0.9,3.51,13,27.6,170.0,0.0,688.5,4.5,42.4,0.1,0.1,2.39,0.1,0.2,538.0,0.003,0.9,1.3,4
Desert_108,2025-04-08 04:00,431.0,22.0,50.0,0,1,1.06,17.5,1.61,0.8,3.36,12,21.2,223.2,0.1,669.8,3.7,49.7,0.1,0.1,2.1,0.0,0.2,416.7,0.003,0.8,1.6,1
Forest_109,2025-04-08 08:00,467.2,24.4,51.9,1,0,0.92,11.8,2.96,0.9,3.28,11,26.1,194.9,0.1,987.6,5.0,30.5,0.1,0.0,2.47,0.0,0.1,502.5,0.001,0.9,1.3,2
Grassland_110,2025-04-08 08:00,455.3,25.7,34.8,0,0,0.81,12.2,2.88,0.8,2.97,14,27.5,187.9,0.1,1422.0,4.0,51.2,0.3,0.0,2.35,0.0,0.2,428.7,0.001,0.9,1.8,4
Wetland_111,2025-04-08 12:00,408.3,26.0,35.3,0,1,1.25,16.4,1.89,1.0,3.25,12,30.2,197.6,0.1,1337.8,4.2,52.1,0.1,0.1,2.42,0.1,0.1,460.8,0.003,0.8,1.5,2
Desert_112,2025-04-08 12:00,413.9,27.3,48.1,1,0,1.44,10.0,2.87,1.0,3.19,8,32.1,210.9,0.1,1186.3,5.0,39.2,0.3,0.0,2.02,0.0,0.1,462.6,0.004,0.8,1.1,2
Forest_113,2025-04-08 16:00,442.3,23.4,46.5,0,1,0.99,14.6,2.54,0.8,3.12,14,21.3,210.9,0.1,1447.9,5.0,34.7,0.1,0.1,2.83,0.0,0.1,449.4,0.003,0.9,1.2,1
