Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Data_URL
Site_05_Control,2025-03-31 20:00,Site_05,Control,Tundra,470.5,24.7,25.5,0,1,1.39,15.1,2.24,0.9,2.84,10,29.3,244.8,0.0,611.0,3.7,47.4,0.1,0.0,2.15,0.1,0.1,406.2,0.004,0.9,1.5,2,
Site_05_High_CO2,2025-03-31 16:00,Site_05,High_CO2,Tundra,460.5,22.7,43.3,0,1,0.95,11.8,2.09,0.8,2.56,14,25.2,188.9,0.1,1089.8,5.7,58.8,0.3,0.0,2.78,0.1,0.1,452.8,0.004,0.9,1.4,3,
Site_05_High_CO2,2025-03-31 20:00,Site_05,High_CO2,Tundra,544.6,24.4,58.7,1,1,1.24,14.1,1.68,1.0,2.9,13,24.9,215.4,0.0,1209.5,4.6,56.1,0.1,0.0,2.3,0.1,0.2,420.4,0.003,0.9,1.8,1,
Site_05_Fertilized,2025-03-31 16:00,Site_05,Fertilized,Tundra,445.9,24.1,99.4,0,1,0.87,13.2,1.91,0.9,2.82,11,22.1,187.6,0.1,1220.3,3.7,45.6,0.2,0.0,2.04,0.0,0.1,478.8,0.005,0.8,1.3,1,
Site_05_Fertilized,2025-03-31 20:00,Site_05,Fertilized,Tundra,471.2,24.4,93.7,1,0,1.35,10.5,2.79,0.9,3.13,8,24.1,248.6,0.1,1449.0,3.1,47.4,0.2,0.0,2.67,0.0,0.1,505.7,0.004,0.9,1.1,4,
Site_05_Heat,2025-03-31 16:00,Site_05,Heat,Tundra,499.5,28.8,27.5,1,0,1.19,11.6,2.03,0.9,2.94,14,30.0,242.1,0.1,702.4,6.0,37.9,0.2,0.1,2.82,0.1,0.2,403.1,0.004,0.8,1.4,2,
Site_05_Heat,2025-03-31 20:00,Site_05,Heat,Tundra,475.5,29.5,44.2,1,1,1.14,10.5,1.74,1.0,2.88,14,30.5,212.5,0.1,985.1,5.4,55.6,0.2,0.0,2.52,0.0,0.1,407.5,0.004,0.9,1.8,2,
Site_05_Outside_Control,2025-03-31 16:00,Site_05,Outside_Control,Tundra,407.3,25.5,56.9,1,1,1.46,16.1,2.73,1.0,3.1,9,34.9,216.8,0.0,1420.5,3.7,58.5,0.1,0.0,2.71,0.0,0.1,534.3,0.003,0.9,1.4,2,
Site_05_Outside_Control,2025-03-31 20:00,Site_05,Outside_Control,Tundra,455.6,24.0,51.1,0,0,1.01,15.1,2.57,0.9,2.64,11,21.1,198.6,0.0,1087.0,5.4,32.7,0.2,0.0,2.46,0.1,0.1,401.4,0.002,0.9,1.3,3,
Site_06_Control,2025-04-01 00:00,Site_06,Control,Chaparral,407.5,26.2,34.0,1,0,1.23,14.0,2.78,1.0,3.6,14,25.2,206.3,0.1,1184.8,4.3,30.7,0.1,0.0,2.09,0.0,0.2,517.4,0.005,0.8,1.7,3,
Site_06_Control,2025-04-01 04:00,Site_06,Control,Chaparral,499.3,23.5,34.1,1,0,1.22,17.8,1.73,0.9,2.93,11,26.2,200.3,0.0,1378.2,5.4,46.7,0.3,0.0,2.06,0.1,0.1,416.5,0.004,0.9,1.5,3,
Site_06_High_CO2,2025-04-01 00:00,Site_06,High_CO2,Chaparral,513.8,27.2,57.0,1,1,1.07,12.3,2.71,0.8,2.81,9,25.9,215.2,0.1,1283.7,5.2,41.3,0.1,0.0,2.63,0.0,0.2,457.3,0.003,0.8,1.4,1,
Site_06_High_CO2,2025-04-01 04:00,Site_06,High_CO2,Chaparral,501.4,27.1,32.5,1,1,1.19,15.4,2.18,1.0,3.58,9,32.1,180.6,0.0,1039.2,4.6,38.1,0.2,0.1,2.26,0.0,0.2,484.4,0.004,0.9,1.2,4,
Site_06_Fertilized,2025-04-01 00:00,Site_06,Fertilized,Chaparral,473.7,27.7,89.4,1,1,0.99,12.7,1.6,0.9,3.71,14,22.7,231.2,0.0,848.9,5.9,46.5,0.1,0.0,2.47,0.0,0.2,511.5,0.003,0.9,1.8,2,
Site_06_Fertilized,2025-04-01 04:00,Site_06,Fertilized,Chaparral,439.2,22.5,85.9,0,0,1.32,12.2,2.28,0.9,3.31,12,26.3,170.9,0.1,736.9,4.6,45.1,0.3,0.0,2.44,0.1,0.1,469.3,0.002,0.9,1.3,4,
Site_06_Heat,2025-04-01 00:00,Site_06,Heat,Chaparral,441.0,30.0,54.5,1,1,0.98,14.3,2.33,1.0,2.98,11,29.3,219.0,0.0,1449.8,4.5,36.7,0.2,0.0,2.83,0.0,0.1,537.0,0.004,0.9,1.1,3,
Site_06_Heat,2025-04-01 04:00,Site_06,Heat,Chaparral,494.7,30.5,26.3,0,0,1.33,10.4,2.95,0.9,3.27,9,29.2,207.8,0.1,1091.2,3.9,34.7,0.1,0.1,2.07,0.0,0.1,489.8,0.002,0.9,1.7,1,
Site_06_Outside_Control,2025-04-01 00:00,Site_06,Outside_Control,Chaparral,410.5,27.9,36.9,0,0,1.47,14.7,2.09,0.9,2.83,13,21.2,231.6,0.0,1164.9,5.5,44.6,0.1,0.0,2.69,0.0,0.1,452.9,0.005,0.9,1.3,4,
Site_06_Outside_Control,2025-04-01 04:00,Site_06,Outside_Control,Chaparral,410.4,24.6,29.9,0,1,1.31,14.8,2.67,0.8,3.16,9,27.2,197.7,0.1,612.9,6.0,34.1,0.3,0.0,2.91,0.0,0.2,547.2,0.002,0.8,1.7,2,
Site_07_Control,2025-04-01 08:00,Site_07,Control,Savanna,478.3,23.5,59.4,1,0,0.91,16.0,2.7,0.9,2.75,14,34.0,158.3,0.0,1392.3,4.4,55.1,0.2,0.1,2.82,0.0,0.2,469.3,0.002,0.8,1.8,1,
Site_07_Control,2025-04-01 12:00,Site_07,Control,Savanna,416.9,27.5,59.0,1,1,0.78,16.0,1.79,0.9,3.13,12,29.4,159.3,0.0,934.8,5.4,54.9,0.1,0.1,2.92,0.0,0.2,410.9,0.003,0.9,1.8,2,
Site_07_High_CO2,2025-04-01 08:00,Site_07,High_CO2,Savanna,487.0,25.4,46.3,0,1,1.37,12.3,2.73,0.8,3.91,11,28.0,216.8,0.1,784.7,5.0,56.3,0.2,0.0,2.42,0.0,0.1,425.7,0.002,0.9,1.2,4,
Site_07_High_CO2,2025-04-01 12:00,Site_07,High_CO2,Savanna,464.3,23.4,54.1,1,0,1.15,13.3,1.87,0.8,2.6,8,31.0,175.8,0.1,737.0,4.3,43.6,0.2,0.1,2.89,0.0,0.1,402.4,0.001,0.9,1.0,1,
Site_07_Fertilized,2025-04-01 08:00,Site_07,Fertilized,Savanna,498.0,23.1,66.5,0,0,1.01,12.8,2.09,0.9,3.29,11,23.0,170.4,0.0,1095.5,3.6,49.1,0.1,0.0,2.62,0.0,0.2,526.2,0.001,0.8,1.7,4,
Site_07_Fertilized,2025-04-01 12:00,Site_07,Fertilized,Savanna,438.0,20.2,78.5,1,0,1.3,17.3,2.52,0.9,3.4,9,31.5,239.8,0.0,602.2,6.0,43.2,0.2,0.0,2.91,0.0,0.1,429.6,0.004,0.9,1.7,3,
Site_07_Heat,2025-04-01 08:00,Site_07,Heat,Savanna,479.4,31.8,57.6,1,0,1.43,14.1,2.47,0.9,3.81,12,28.2,225.5,0.1,931.7,5.3,49.1,0.1,0.0,2.63,0.0,0.2,433.3,0.003,0.9,1.8,2,
Site_07_Heat,2025-04-01 12:00,Site_07,Heat,Savanna,494.1,30.3,26.1,0,0,1.14,15.9,2.18,0.8,2.96,8,34.0,182.3,0.1,968.5,4.0,47.0,0.3,0.0,2.12,0.1,0.2,452.4,0.004,0.9,1.6,2,
Site_07_Outside_Control,2025-04-01 08:00,Site_07,Outside_Control,Savanna,497.7,25.9,41.9,0,1,0.84,15.7,1.73,0.9,2.68,14,24.6,191.3,0.1,1393.1,4.0,53.4,0.2,0.0,2.23,0.0,0.2,478.7,0.004,0.9,1.5,2,
Site_07_Outside_Control,2025-04-01 12:00,Site_07,Outside_Control,Savanna,475.6,24.5,43.7,0,0,1.15,17.9,2.75,0.8,3.51,11,22.6,215.7,0.1,1470.1,3.8,46.2,0.3,0.0,2.3,0.0,0.2,518.0,0.003,0.9,1.7,4,
Site_08_Control,2025-04-01 16:00,Site_08,Control,Coniferous_Forest,469.1,24.7,29.6,0,0,0.79,15.9,1.99,0.9,3.35,14,31.7,175.5,0.0,690.7,4.3,38.1,0.1,0.0,2.03,0.1,0.1,461.2,0.003,0.8,1.6,1,
Site_08_Control,2025-04-01 20:00,Site_08,Control,Coniferous_Forest,429.6,23.3,57.7,1,0,1.36,12.5,2.19,0.9,3.26,10,20.9,166.6,0.1,748.6,5.2,46.6,0.2,0.1,2.5,0.0,0.2,464.1,0.001,0.9,1.1,4,
Site_08_High_CO2,2025-04-01 16:00,Site_08,High_CO2,Coniferous_Forest,533.7,25.8,45.6,0,0,0.82,12.0,1.68,1.0,3.71,13,23.7,205.6,0.1,1389.9,5.9,35.3,0.2,0.0,2.59,0.1,0.2,538.9,0.002,0.8,1.7,4,
Site_08_High_CO2,2025-04-01 20:00,Site_08,High_CO2,Coniferous_Forest,537.2,27.0,38.7,0,1,0.78,14.0,2.63,0.8,2.9,11,23.1,162.5,0.1,751.6,4.9,49.7,0.2,0.0,2.97,0.0,0.1,509.5,0.004,0.9,1.7,1,
Site_08_Fertilized,2025-04-01 16:00,Site_08,Fertilized,Coniferous_Forest,491.7,21.3,66.2,0,1,1.08,14.7,1.81,0.8,2.98,10,27.3,249.7,0.1,1096.5,3.7,36.6,0.3,0.0,2.14,0.0,0.1,478.2,0.001,0.8,1.7,3,
Site_08_Fertilized,2025-04-01 20:00,Site_08,Fertilized,Coniferous_Forest,482.7,25.8,85.5,0,0,1.04,17.5,2.04,1.0,3.79,12,27.0,215.1,0.1,1441.5,5.6,43.8,0.2,0.0,2.14,0.1,0.2,400.2,0.003,0.9,1.7,3,
Site_08_Heat,2025-04-01 16:00,Site_08,Heat,Coniferous_Forest,408.8,29.9,59.7,0,0,1.26,14.5,1.98,0.9,3.34,12,24.6,246.6,0.1,1475.6,3.5,42.2,0.2,0.0,3.0,0.0,0.2,481.0,0.001,0.8,1.6,4,
Site_08_Heat,2025-04-01 20:00,Site_08,Heat,Coniferous_Forest,428.8,31.6,57.3,1,1,0.99,17.4,2.35,1.0,3.93,8,20.2,215.6,0.1,662.7,3.5,54.6,0.1,0.1,2.34,0.0,0.1,424.1,0.001,0.8,1.4,1,
Site_08_Outside_Control,2025-04-01 16:00,Site_08,Outside_Control,Coniferous_Forest,441.5,24.1,45.4,0,0,0.98,17.3,1.54,1.0,2.91,11,21.5,177.7,0.1,1343.5,4.5,35.9,0.3,0.1,2.79,0.0,0.1,487.5,0.004,0.9,1.4,1,
Site_08_Outside_Control,2025-04-01 20:00,Site_08,Outside_Control,Coniferous_Forest,488.5,20.3,27.7,0,1,1.4,17.2,1.8,1.0,3.53,11,27.4,178.1,0.1,1495.8,5.4,54.2,0.3,0.1,2.48,0.0,0.2,420.6,0.003,0.9,1.3,3,
Site_09_Control,2025-04-02 00:00,Site_09,Control,Temperate_Forest,490.7,25.7,50.6,1,1,1.38,10.4,1.86,0.9,3.16,9,29.7,184.9,0.1,1308.6,4.4,34.3,0.2,0.1,2.24,0.0,0.1,446.6,0.002,0.9,1.2,3,
Site_09_Control,2025-04-02 04:00,Site_09,Control,Temperate_Forest,432.9,21.2,25.5,0,0,0.72,14.2,1.91,0.9,3.09,11,30.9,216.0,0.0,850.2,3.9,56.4,0.1,0.0,2.8,0.0,0.2,506.4,0.003,0.9,1.8,4,
Site_09_High_CO2,2025-04-02 00:00,Site_09,High_CO2,Temperate_Forest,520.1,21.3,44.8,0,1,0.79,13.2,2.55,0.8,3.43,12,31.0,227.6,0.1,1053.2,4.2,42.5,0.3,0.0,2.54,0.1,0.1,454.6,0.005,0.8,1.5,1,
Site_09_High_CO2,2025-04-02 04:00,Site_09,High_CO2,Temperate_Forest,466.0,21.0,34.6,0,1,1.33,15.5,2.33,0.9,2.8,10,27.3,188.8,0.0,979.8,4.3,38.6,0.2,0.0,2.73,0.0,0.2,513.0,0.005,0.8,1.7,1,
Site_09_Fertilized,2025-04-02 00:00,Site_09,Fertilized,Temperate_Forest,493.3,27.5,76.0,0,0,0.83,16.0,1.52,0.8,3.39,14,32.7,160.8,0.1,1191.3,3.0,47.2,0.2,0.0,2.21,0.1,0.1,458.5,0.004,0.9,1.7,4,
Site_09_Fertilized,2025-04-02 04:00,Site_09,Fertilized,Temperate_Forest,478.6,25.7,75.8,0,1,0.73,16.9,1.52,0.9,3.08,8,21.6,242.3,0.0,637.6,3.2,59.2,0.2,0.0,2.21,0.1,0.1,428.5,0.002,0.8,1.4,3,
Site_09_Heat,2025-04-02 00:00,Site_09,Heat,Temperate_Forest,440.3,28.0,35.3,1,1,0.93,13.6,2.68,0.8,3.43,9,31.9,202.2,0.1,1209.8,3.6,31.2,0.3,0.0,2.1,0.0,0.1,493.0,0.002,0.9,1.6,4,
Site_09_Heat,2025-04-02 04:00,Site_09,Heat,Temperate_Forest,403.0,31.4,38.9,1,1,1.01,17.2,2.49,0.9,3.0,8,21.3,161.9,0.0,766.1,4.4,37.2,0.3,0.0,2.71,0.1,0.1,476.3,0.005,0.8,1.4,1,
Site_09_Outside_Control,2025-04-02 00:00,Site_09,Outside_Control,Temperate_Forest,427.3,20.9,59.9,1,0,1.12,15.1,2.13,1.0,2.97,14,22.8,200.5,0.1,747.0,3.7,58.7,0.1,0.0,2.41,0.0,0.1,410.2,0.001,0.9,1.2,4,
Site_09_Outside_Control,2025-04-02 04:00,Site_09,Outside_Control,Temperate_Forest,494.2,27.5,53.2,0,0,0.96,10.1,1.66,0.8,3.64,11,21.7,166.0,0.0,664.4,4.7,39.1,0.2,0.0,2.45,0.1,0.1,521.1,0.001,0.9,1.1,2,
Site_10_Control,2025-04-02 08:00,Site_10,Control,Prairie,490.7,22.2,59.5,0,1,1.21,10.8,1.74,0.8,2.52,10,27.0,188.5,0.0,1424.5,3.5,33.2,0.3,0.0,2.53,0.1,0.1,425.2,0.003,0.8,1.7,1,https://example.com/data/Site_10_Control/diversity.csv
Site_10_Control,2025-04-02 12:00,Site_10,Control,Prairie,494.0,20.8,53.2,0,0,0.93,15.1,2.13,0.8,2.8,12,33.0,212.1,0.0,703.3,5.8,41.6,0.3,0.1,2.91,0.1,0.2,453.0,0.005,0.8,1.4,3,https://example.com/data/Site_10_Control/diversity.csv
Site_10_High_CO2,2025-04-02 08:00,Site_10,High_CO2,Prairie,513.8,22.6,52.1,0,0,1.25,11.9,1.55,0.9,3.58,14,25.1,223.8,0.0,869.9,4.2,46.6,0.1,0.0,2.02,0.0,0.2,528.3,0.004,0.8,1.1,4,
Site_10_High_CO2,2025-04-02 12:00,Site_10,High_CO2,Prairie,513.4,24.6,41.9,0,1,1.48,16.5,1.51,0.8,3.13,12,21.7,210.8,0.1,879.7,4.6,59.8,0.2,0.1,2.53,0.0,0.1,479.3,0.002,0.9,1.6,1,
Site_10_Fertilized,2025-04-02 08:00,Site_10,Fertilized,Prairie,422.0,22.2,86.9,1,0,1.38,11.8,2.28,0.9,3.69,14,32.4,238.4,0.1,1312.6,3.6,58.6,0.1,0.0,2.84,0.1,0.2,465.1,0.004,0.9,1.7,3,
